Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
271,mst,60.0,-60.0,1661.273984693832,-34.042450343726344,32.94020138888007,633.8265144803729,26,30000,1.3262788834988335,5.887018330592083
271,mst,-60.0,60.0,2128.443710969336,-34.042450343726344,32.94020138888007,633.8265144803729,26,30000,1.3262788834988335,5.887018330592083
271,mst,-60.0,-60.0,4174.096395776412,-34.042450343726344,32.94020138888007,633.8265144803729,26,30000,1.3262788834988335,5.887018330592083
272,lst,0.0,0.0,5137.848298062321,37.8914854925892,-14.417647079915298,361.360815819782,26,30000,1.8694266217997353,0.24468454741091064
272,mst,60.0,60.0,2620.149784569029,37.8914854925892,-14.417647079915298,361.360815819782,26,30000,1.8694266217997353,0.24468454741091064
272,mst,60.0,-60.0,1779.9028334000525,37.8914854925892,-14.417647079915298,361.360815819782,26,30000,1.8694266217997353,0.24468454741091064
272,mst,-60.0,60.0,330.634670197466,37.8914854925892,-14.417647079915298,361.360815819782,26,30000,1.8694266217997353,0.24468454741091064
272,mst,-60.0,-60.0,884.1626554298055,37.8914854925892,-14.417647079915298,361.360815819782,26,30000,1.8694266217997353,0.24468454741091064
273,lst,0.0,0.0,3093.6363624099104,76.41732274000947,-56.72170217560425,319.5680359841433,26,30000,1.7876670893191853,1.8713116489227444
273,mst,60.0,60.0,0.0,76.41732274000947,-56.72170217560425,319.5680359841433,26,30000,1.7876670893191853,1.8713116489227444
273,mst,60.0,-60.0,927.664793330337,76.41732274000947,-56.72170217560425,319.5680359841433,26,30000,1.7876670893191853,1.8713116489227444
273,mst,-60.0,60.0,0.0,76.41732274000947,-56.72170217560425,319.5680359841433,26,30000,1.7876670893191853,1.8713116489227444
273,mst,-60.0,-60.0,0.0,76.41732274000947,-56.72170217560425,319.5680359841433,26,30000,1.7876670893191853,1.8713116489227444
274,lst,0.0,0.0,0.0,92.19228693271012,72.93004029066483,267.28763131718125,26,30000,1.4349120234323118,3.124752186932147
274,mst,60.0,60.0,1186.7823623795364,92.19228693271012,72.93004029066483,267.28763131718125,26,30000,1.4349120234323118,3.124752186932147
274,mst,60.0,-60.0,0.0,92.19228693271012,72.93004029066483,267.28763131718125,26,30000,1.4349120234323118,3.124752186932147
274,mst,-60.0,60.0,0.0,92.19228693271012,72.93004029066483,267.28763131718125,26,30000,1.4349120234323118,3.124752186932147
274,mst,-60.0,-60.0,0.0,92.19228693271012,72.93004029066483,267.28763131718125,26,30000,1.4349120234323118,3.124752186932147
275,lst,0.0,0.0,0.0,6.542097607801907,-138.68849358149797,273.92325288002434,26,30000,1.9150929886514079,1.7083922599706542
275,mst,60.0,60.0,0.0,6.542097607801907,-138.68849358149797,273.92325288002434,26,30000,1.9150929886514079,1.7083922599706542
275,mst,60.0,-60.0,0.0,6.542097607801907,-138.68849358149797,273.92325288002434,26,30000,1.9150929886514079,1.7083922599706542
275,mst,-60.0,60.0,0.0,6.542097607801907,-138.68849358149797,273.92325288002434,26,30000,1.9150929886514079,1.7083922599706542
275,mst,-60.0,-60.0,0.0,6.542097607801907,-138.68849358149797,273.92325288002434,26,30000,1.9150929886514079,1.7083922599706542
276,lst,0.0,0.0,3919.3249532066466,3.9754171393487923,31.33143751909148,311.57864415512586,26,30000,1.3620928146604012,2.930234348730938
276,mst,60.0,60.0,2026.8147512265482,3.9754171393487923,31.33143751909148,311.57864415512586,26,30000,1.3620928146604012,2.930234348730938
276,mst,60.0,-60.0,0.0,3.9754171393487923,31.33143751909148,311.57864415512586,26,30000,1.3620928146604012,2.930234348730938
276,mst,-60.0,60.0,2206.247621767268,3.9754171393487923,31.33143751909148,311.57864415512586,26,30000,1.3620928146604012,2.930234348730938
276,mst,-60.0,-60.0,0.0,3.9754171393487923,31.33143751909148,311.57864415512586,26,30000,1.3620928146604012,2.930234348730938
277,lst,0.0,0.0,716.1248969510275,-37.076690774736036,-70.54310613202854,269.3679094172804,26,30000,1.2966459693386894,1.4518223536829042
277,mst,60.0,60.0,0.0,-37.076690774736036,-70.54310613202854,269.3679094172804,26,30000,1.2966459693386894,1.4518223536829042
277,mst,60.0,-60.0,0.0,-37.076690774736036,-70.54310613202854,269.3679094172804,26,30000,1.2966459693386894,1.4518223536829042
277,mst,-60.0,60.0,0.0,-37.076690774736036,-70.54310613202854,269.3679094172804,26,30000,1.2966459693386894,1.4518223536829042
277,mst,-60.0,-60.0,997.5401499970792,-37.076690774736036,-70.54310613202854,269.3679094172804,26,30000,1.2966459693386894,1.4518223536829042
278,lst,0.0,0.0,0.0,-89.51858841957932,-91.74860721001824,250.30763628474213,26,30000,1.8251888588980942,4.622311464480704
278,mst,60.0,60.0,0.0,-89.51858841957932,-91.74860721001824,250.30763628474213,26,30000,1.8251888588980942,4.622311464480704
278,mst,60.0,-60.0,0.0,-89.51858841957932,-91.74860721001824,250.30763628474213,26,30000,1.8251888588980942,4.622311464480704
278,mst,-60.0,60.0,0.0,-89.51858841957932,-91.74860721001824,250.30763628474213,26,30000,1.8251888588980942,4.622311464480704
278,mst,-60.0,-60.0,1256.315686236845,-89.51858841957932,-91.74860721001824,250.30763628474213,26,30000,1.8251888588980942,4.622311464480704
279,lst,0.0,0.0,0.0,-95.62546451670156,-76.43278978975522,256.6837697947217,26,30000,1.3505248504075982,5.06933074539387
279,mst,60.0,60.0,0.0,-95.62546451670156,-76.43278978975522,256.6837697947217,26,30000,1.3505248504075982,5.06933074539387
279,mst,60.0,-60.0,0.0,-95.62546451670156,-76.43278978975522,256.6837697947217,26,30000,1.3505248504075982,5.06933074539387
279,mst,-60.0,60.0,0.0,-95.62546451670156,-76.43278978975522,256.6837697947217,26,30000,1.3505248504075982,5.06933074539387
279,mst,-60.0,-60.0,1246.8206858039573,-95.62546451670156,-76.43278978975522,256.6837697947217,26,30000,1.3505248504075982,5.06933074539387
280,lst,0.0,0.0,6115.961949895335,-14.4516953867614,47.299117305899244,391.316696098147,26,30000,1.583088243300088,5.754436801811807
280,mst,60.0,60.0,2582.236284076911,-14.4516953867614,47.299117305899244,391.316696098147,26,30000,1.583088243300088,5.754436801811807
280,mst,60.0,-60.0,0.0,-14.4516953867614,47.299117305899244,391.316696098147,26,30000,1.583088243300088,5.754436801811807
280,mst,-60.0,60.0,1708.8190206819595,-14.4516953867614,47.299117305899244,391.316696098147,26,30000,1.583088243300088,5.754436801811807
280,mst,-60.0,-60.0,368.0067080807461,-14.4516953867614,47.299117305899244,391.316696098147,26,30000,1.583088243300088,5.754436801811807
281,lst,0.0,0.0,4508.531128785882,-32.60933078082627,-121.57633068946295,573.3575449016266,26,30000,1.3840856304370155,2.91032277294183
281,mst,60.0,60.0,0.0,-32.60933078082627,-121.57633068946295,573.3575449016266,26,30000,1.3840856304370155,2.91032277294183
281,mst,60.0,-60.0,2746.4556125493323,-32.60933078082627,-121.57633068946295,573.3575449016266,26,30000,1.3840856304370155,2.91032277294183
281,mst,-60.0,60.0,0.0,-32.60933078082627,-121.57633068946295,573.3575449016266,26,30000,1.3840856304370155,2.91032277294183
281,mst,-60.0,-60.0,2830.669884893664,-32.60933078082627,-121.57633068946295,573.3575449016266,26,30000,1.3840856304370155,2.91032277294183
282,lst,0.0,0.0,0.0,117.78171208402159,-138.3913923363175,233.9498974755401,26,30000,1.4225528628073343,4.950438585276853
282,mst,60.0,60.0,0.0,117.78171208402159,-138.3913923363175,233.9498974755401,26,30000,1.4225528628073343,4.950438585276853
282,mst,60.0,-60.0,0.0,117.78171208402159,-138.3913923363175,233.9498974755401,26,30000,1.4225528628073343,4.950438585276853
282,mst,-60.0,60.0,0.0,117.78171208402159,-138.3913923363175,233.9498974755401,26,30000,1.4225528628073343,4.950438585276853
282,mst,-60.0,-60.0,0.0,117.78171208402159,-138.3913923363175,233.9498974755401,26,30000,1.4225528628073343,4.950438585276853
283,lst,0.0,0.0,0.0,76.38012069698615,-73.4219696400054,232.59967212965884,26,30000,1.2976889594467382,5.107524913972115
283,mst,60.0,60.0,0.0,76.38012069698615,-73.4219696400054,232.59967212965884,26,30000,1.2976889594467382,5.107524913972115
283,mst,60.0,-60.0,188.95443434817994,76.38012069698615,-73.4219696400054,232.59967212965884,26,30000,1.2976889594467382,5.107524913972115
283,mst,-60.0,60.0,0.0,76.38012069698615,-73.4219696400054,232.59967212965884,26,30000,1.2976889594467382,5.107524913972115
283,mst,-60.0,-60.0,0.0,76.38012069698615,-73.4219696400054,232.59967212965884,26,30000,1.2976889594467382,5.107524913972115
284,lst,0.0,0.0,12835.616764907636,74.04550545406045,63.96751091930565,477.83379770542757,26,30000,1.3580130207327512,1.5507695714827947
284,mst,60.0,60.0,1269.5572835836122,74.04550545406045,63.96751091930565,477.83379770542757,26,30000,1.3580130207327512,1.5507695714827947
284,mst,60.0,-60.0,1248.0520873602036,74.04550545406045,63.96751091930565,477.83379770542757,26,30000,1.3580130207327512,1.5507695714827947
284,mst,-60.0,60.0,457.69775552257335,74.04550545406045,63.96751091930565,477.83379770542757,26,30000,1.3580130207327512,1.5507695714827947
284,mst,-60.0,-60.0,0.0,74.04550545406045,63.96751091930565,477.83379770542757,26,30000,1.3580130207327512,1.5507695714827947
285,lst,0.0,0.0,2141.582285197244,82.32321385213845,-13.824224205696936,277.82882016859406,26,30000,1.871183389487902,1.6830726683215314
285,mst,60.0,60.0,708.4210743292634,82.32321385213845,-13.824224205696936,277.82882016859406,26,30000,1.871183389487902,1.6830726683215314
285,mst,60.0,-60.0,1502.2001597654285,82.32321385213845,-13.824224205696936,277.82882016859406,26,30000,1.871183389487902,1.6830726683215314
285,mst,-60.0,60.0,0.0,82.32321385213845,-13.824224205696936,277.82882016859406,26,30000,1.871183389487902,1.6830726683215314
285,mst,-60.0,-60.0,0.0,82.32321385213845,-13.824224205696936,277.82882016859406,26,30000,1.871183389487902,1.6830726683215314
286,lst,0.0,0.0,9949.955439544075,-144.05731312536363,-14.920804387840263,2479.4899572350255,26,30000,1.5631754804626303,5.768630688975775
286,mst,60.0,60.0,0.0,-144.05731312536363,-14.920804387840263,2479.4899572350255,26,30000,1.5631754804626303,5.768630688975775
286,mst,60.0,-60.0,0.0,-144.05731312536363,-14.920804387840263,2479.4899572350255,26,30000,1.5631754804626303,5.768630688975775
286,mst,-60.0,60.0,9730.290938462367,-144.05731312536363,-14.920804387840263,2479.4899572350255,26,30000,1.5631754804626303,5.768630688975775
286,mst,-60.0,-60.0,8881.25370596041,-144.05731312536363,-14.920804387840263,2479.4899572350255,26,30000,1.5631754804626303,5.768630688975775
287,lst,0.0,0.0,0.0,12.184053281381779,-119.0292139079845,238.63229207351463,26,30000,1.6964991598801136,4.818535012446647
287,mst,60.0,60.0,0.0,12.184053281381779,-119.0292139079845,238.63229207351463,26,30000,1.6964991598801136,4.818535012446647
287,mst,60.0,-60.0,0.0,12.184053281381779,-119.0292139079845,238.63229207351463,26,30000,1.6964991598801136,4.818535012446647
287,mst,-60.0,60.0,0.0,12.184053281381779,-119.0292139079845,238.63229207351463,26,30000,1.6964991598801136,4.818535012446647
287,mst,-60.0,-60.0,0.0,12.184053281381779,-119.0292139079845,238.63229207351463,26,30000,1.6964991598801136,4.818535012446647
288,lst,0.0,0.0,11617.520901697995,-19.742377443962198,84.59787509073965,516.0508793674272,26,30000,1.3614160677229699,5.258133913566063
288,mst,60.0,60.0,3235.0844106424793,-19.742377443962198,84.59787509073965,516.0508793674272,26,30000,1.3614160677229699,5.258133913566063
288,mst,60.0,-60.0,0.0,-19.742377443962198,84.59787509073965,516.0508793674272,26,30000,1.3614160677229699,5.258133913566063
288,mst,-60.0,60.0,2018.8004276739723,-19.742377443962198,84.59787509073965,516.0508793674272,26,30000,1.3614160677229699,5.258133913566063
288,mst,-60.0,-60.0,0.0,-19.742377443962198,84.59787509073965,516.0508793674272,26,30000,1.3614160677229699,5.258133913566063
289,lst,0.0,0.0,7246.771539835907,-15.671804047294046,-63.39869345843347,346.64854592555287,26,30000,1.8502814704437158,3.8750285485053526
289,mst,60.0,60.0,0.0,-15.671804047294046,-63.39869345843347,346.64854592555287,26,30000,1.8502814704437158,3.8750285485053526
289,mst,60.0,-60.0,2467.831546891516,-15.671804047294046,-63.39869345843347,346.64854592555287,26,30000,1.8502814704437158,3.8750285485053526
289,mst,-60.0,60.0,0.0,-15.671804047294046,-63.39869345843347,346.64854592555287,26,30000,1.8502814704437158,3.8750285485053526
289,mst,-60.0,-60.0,1561.2049207770388,-15.671804047294046,-63.39869345843347,346.64854592555287,26,30000,1.8502814704437158,3.8750285485053526
290,lst,0.0,0.0,0.0,-131.11284328508395,-29.26072603882224,386.59806943879124,26,30000,1.5616178936721687,3.110438809570099
290,mst,60.0,60.0,0.0,-131.11284328508395,-29.26072603882224,386.59806943879124,26,30000,1.5616178936721687,3.110438809570099
290,mst,60.0,-60.0,0.0,-131.11284328508395,-29.26072603882224,386.59806943879124,26,30000,1.5616178936721687,3.110438809570099
290,mst,-60.0,60.0,818.864407757795,-131.11284328508395,-29.26072603882224,386.59806943879124,26,30000,1.5616178936721687,3.110438809570099
290,mst,-60.0,-60.0,2759.3214383231957,-131.11284328508395,-29.26072603882224,386.59806943879124,26,30000,1.5616178936721687,3.110438809570099
291,lst,0.0,0.0,0.0,-22.03236813847333,126.63368440085418,297.74499864157923,26,30000,1.4068200379238749,0.607338778691213
291,mst,60.0,60.0,0.0,-22.03236813847333,126.63368440085418,297.74499864157923,26,30000,1.4068200379238749,0.607338778691213
291,mst,60.0,-60.0,0.0,-22.03236813847333,126.63368440085418,297.74499864157923,26,30000,1.4068200379238749,0.607338778691213
291,mst,-60.0,60.0,1326.6319326002201,-22.03236813847333,126.63368440085418,297.74499864157923,26,30000,1.4068200379238749,0.607338778691213
291,mst,-60.0,-60.0,0.0,-22.03236813847333,126.63368440085418,297.74499864157923,26,30000,1.4068200379238749,0.607338778691213
292,lst,0.0,0.0,2154.693872116928,-118.17442313057292,1.4152399132533446,400.02975339707626,26,30000,1.83588534585965,1.9827427516800729
292,mst,60.0,60.0,0.0,-118.17442313057292,1.4152399132533446,400.02975339707626,26,30000,1.83588534585965,1.9827427516800729
292,mst,60.0,-60.0,0.0,-118.17442313057292,1.4152399132533446,400.02975339707626,26,30000,1.83588534585965,1.9827427516800729
292,mst,-60.0,60.0,2797.9408711787914,-118.17442313057292,1.4152399132533446,400.02975339707626,26,30000,1.83588534585965,1.9827427516800729
292,mst,-60.0,-60.0,3072.6578116124006,-118.17442313057292,1.4152399132533446,400.02975339707626,26,30000,1.83588534585965,1.9827427516800729
293,lst,0.0,0.0,0.0,-85.6087174619451,-113.28737514988089,261.413647782443,26,30000,1.2787047052841447,1.8220053410490094
293,mst,60.0,60.0,0.0,-85.6087174619451,-113.28737514988089,261.413647782443,26,30000,1.2787047052841447,1.8220053410490094
293,mst,60.0,-60.0,0.0,-85.6087174619451,-113.28737514988089,261.413647782443,26,30000,1.2787047052841447,1.8220053410490094
293,mst,-60.0,60.0,0.0,-85.6087174619451,-113.28737514988089,261.413647782443,26,30000,1.2787047052841447,1.8220053410490094
293,mst,-60.0,-60.0,1002.7280163816041,-85.6087174619451,-113.28737514988089,261.413647782443,26,30000,1.2787047052841447,1.8220053410490094
294,lst,0.0,0.0,6276.962624004807,17.828507728964667,54.18606221337316,337.3925793943304,26,30000,1.6798620751256403,0.9929828672430929
294,mst,60.0,60.0,1461.4259038069335,17.828507728964667,54.18606221337316,337.3925793943304,26,30000,1.6798620751256403,0.9929828672430929
294,mst,60.0,-60.0,0.0,17.828507728964667,54.18606221337316,337.3925793943304,26,30000,1.6798620751256403,0.9929828672430929
294,mst,-60.0,60.0,2555.7997655328377,17.828507728964667,54.18606221337316,337.3925793943304,26,30000,1.6798620751256403,0.9929828672430929
294,mst,-60.0,-60.0,0.0,17.828507728964667,54.18606221337316,337.3925793943304,26,30000,1.6798620751256403,0.9929828672430929
295,lst,0.0,0.0,5627.574706055919,2.694717453790929,-12.486663712912957,626.0566439278083,26,30000,1.486314878738857,3.527547574540926
295,mst,60.0,60.0,4056.5907669282096,2.694717453790929,-12.486663712912957,626.0566439278083,26,30000,1.486314878738857,3.527547574540926
295,mst,60.0,-60.0,3200.2699175867465,2.694717453790929,-12.486663712912957,626.0566439278083,26,30000,1.486314878738857,3.527547574540926
295,mst,-60.0,60.0,4264.415888689032,2.694717453790929,-12.486663712912957,626.0566439278083,26,30000,1.486314878738857,3.527547574540926
295,mst,-60.0,-60.0,3365.375906894741,2.694717453790929,-12.486663712912957,626.0566439278083,26,30000,1.486314878738857,3.527547574540926
296,lst,0.0,0.0,7444.059871549356,-85.8451935606607,-134.82212820285605,1380.8200062588592,26,30000,1.2375047079311752,5.394278043775206
296,mst,60.0,60.0,0.0,-85.8451935606607,-134.82212820285605,1380.8200062588592,26,30000,1.2375047079311752,5.394278043775206
296,mst,60.0,-60.0,1315.2698696553105,-85.8451935606607,-134.82212820285605,1380.8200062588592,26,30000,1.2375047079311752,5.394278043775206
296,mst,-60.0,60.0,0.0,-85.8451935606607,-134.82212820285605,1380.8200062588592,26,30000,1.2375047079311752,5.394278043775206
296,mst,-60.0,-60.0,5242.672583162601,-85.8451935606607,-134.82212820285605,1380.8200062588592,26,30000,1.2375047079311752,5.394278043775206
297,lst,0.0,0.0,4210.007290491898,50.33501777527445,115.26658936420938,547.5957244723576,26,30000,1.5460574623366927,5.851548371018256
297,mst,60.0,60.0,2389.796673373936,50.33501777527445,115.26658936420938,547.5957244723576,26,30000,1.5460574623366927,5.851548371018256
297,mst,60.0,-60.0,0.0,50.33501777527445,115.26658936420938,547.5957244723576,26,30000,1.5460574623366927,5.851548371018256
297,mst,-60.0,60.0,1398.5053107801912,50.33501777527445,115.26658936420938,547.5957244723576,26,30000,1.5460574623366927,5.851548371018256
297,mst,-60.0,-60.0,0.0,50.33501777527445,115.26658936420938,547.5957244723576,26,30000,1.5460574623366927,5.851548371018256
298,lst,0.0,0.0,166.28449679746691,-2.214236093704926,95.88155353145422,284.9519253231179,26,30000,1.7238387915213877,1.4124424575172672
