Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
542,mst,60.0,-60.0,1598.250868372942,17.588166508901736,3.5873366796714947,324.7586850776723,26,22787.185833164425,1.636239757629942,5.439295864314055,True
542,mst,-60.0,60.0,658.3896364929961,17.588166508901736,3.5873366796714947,324.7586850776723,26,22787.185833164425,1.636239757629942,5.439295864314055,True
542,mst,-60.0,-60.0,329.2294137176658,17.588166508901736,3.5873366796714947,324.7586850776723,26,22787.185833164425,1.636239757629942,5.439295864314055,True
543,lst,0.0,0.0,2021.8498913689564,-24.887084414556256,-19.156636218659997,279.90831313963076,26,20183.323644755783,1.9305649945609404,3.6275874223134212,True
543,mst,60.0,60.0,279.8564652741779,-24.887084414556256,-19.156636218659997,279.90831313963076,26,20183.323644755783,1.9305649945609404,3.6275874223134212,True
543,mst,60.0,-60.0,2137.4494388655103,-24.887084414556256,-19.156636218659997,279.90831313963076,26,20183.323644755783,1.9305649945609404,3.6275874223134212,True
543,mst,-60.0,60.0,1737.9577712248015,-24.887084414556256,-19.156636218659997,279.90831313963076,26,20183.323644755783,1.9305649945609404,3.6275874223134212,True
543,mst,-60.0,-60.0,998.9820624586571,-24.887084414556256,-19.156636218659997,279.90831313963076,26,20183.323644755783,1.9305649945609404,3.6275874223134212,True
544,lst,0.0,0.0,2541.8781052570453,-22.78651030833852,2.9852809540561225,611.8971655744023,26,24497.49838226421,1.272742623550745,5.697100948135173,True
544,mst,60.0,60.0,2560.7324305097422,-22.78651030833852,2.9852809540561225,611.8971655744023,26,24497.49838226421,1.272742623550745,5.697100948135173,True
544,mst,60.0,-60.0,1058.815624587724,-22.78651030833852,2.9852809540561225,611.8971655744023,26,24497.49838226421,1.272742623550745,5.697100948135173,True
544,mst,-60.0,60.0,1557.0970302515261,-22.78651030833852,2.9852809540561225,611.8971655744023,26,24497.49838226421,1.272742623550745,5.697100948135173,True
544,mst,-60.0,-60.0,1755.6674446804877,-22.78651030833852,2.9852809540561225,611.8971655744023,26,24497.49838226421,1.272742623550745,5.697100948135173,True
545,lst,0.0,0.0,7389.82508048626,40.12462064546284,-34.17602070335268,1654.057234984406,26,21992.508139653382,1.8064030389156278,1.29696667832826,True
545,mst,60.0,60.0,3388.876637959949,40.12462064546284,-34.17602070335268,1654.057234984406,26,21992.508139653382,1.8064030389156278,1.29696667832826,True
545,mst,60.0,-60.0,1847.7599594828896,40.12462064546284,-34.17602070335268,1654.057234984406,26,21992.508139653382,1.8064030389156278,1.29696667832826,True
545,mst,-60.0,60.0,1511.7930468693335,40.12462064546284,-34.17602070335268,1654.057234984406,26,21992.508139653382,1.8064030389156278,1.29696667832826,True
545,mst,-60.0,-60.0,3560.599525703876,40.12462064546284,-34.17602070335268,1654.057234984406,26,21992.508139653382,1.8064030389156278,1.29696667832826,True
546,lst,0.0,0.0,2444.1245063163497,8.18216952100525,23.30275689583138,534.6477442927916,26,24400.461757437304,1.4403399149700593,2.592803422465433,True
546,mst,60.0,60.0,1428.250293525152,8.18216952100525,23.30275689583138,534.6477442927916,26,24400.461757437304,1.4403399149700593,2.592803422465433,True
546,mst,60.0,-60.0,861.956851974193,8.18216952100525,23.30275689583138,534.6477442927916,26,24400.461757437304,1.4403399149700593,2.592803422465433,True
546,mst,-60.0,60.0,1774.2508022362745,8.18216952100525,23.30275689583138,534.6477442927916,26,24400.461757437304,1.4403399149700593,2.592803422465433,True
546,mst,-60.0,-60.0,569.9240984942178,8.18216952100525,23.30275689583138,534.6477442927916,26,24400.461757437304,1.4403399149700593,2.592803422465433,True
547,lst,0.0,0.0,5686.893193482231,21.856818071634137,-58.68033279352444,843.2142434483043,26,19398.16947041996,1.2570449616545267,3.9898222796210203,True
547,mst,60.0,60.0,3923.7932426219163,21.856818071634137,-58.68033279352444,843.2142434483043,26,19398.16947041996,1.2570449616545267,3.9898222796210203,True
547,mst,60.0,-60.0,1211.3255048205579,21.856818071634137,-58.68033279352444,843.2142434483043,26,19398.16947041996,1.2570449616545267,3.9898222796210203,True
547,mst,-60.0,60.0,808.3011435518977,21.856818071634137,-58.68033279352444,843.2142434483043,26,19398.16947041996,1.2570449616545267,3.9898222796210203,True
547,mst,-60.0,-60.0,2182.35478937427,21.856818071634137,-58.68033279352444,843.2142434483043,26,19398.16947041996,1.2570449616545267,3.9898222796210203,True
548,lst,0.0,0.0,8657.488894154367,6.596113394152667,85.19625064411795,1091.9875560542962,26,17476.274135720436,1.200256707263166,4.80172170288082,True
548,mst,60.0,60.0,1845.5705783201004,6.596113394152667,85.19625064411795,1091.9875560542962,26,17476.274135720436,1.200256707263166,4.80172170288082,True
548,mst,60.0,-60.0,1819.8580271765477,6.596113394152667,85.19625064411795,1091.9875560542962,26,17476.274135720436,1.200256707263166,4.80172170288082,True
548,mst,-60.0,60.0,2090.325625527596,6.596113394152667,85.19625064411795,1091.9875560542962,26,17476.274135720436,1.200256707263166,4.80172170288082,True
548,mst,-60.0,-60.0,1020.9831632276456,6.596113394152667,85.19625064411795,1091.9875560542962,26,17476.274135720436,1.200256707263166,4.80172170288082,True
549,lst,0.0,0.0,1444.5856066313168,-5.348203661189899,-18.589845567280804,254.16901110925667,26,21403.24202762455,1.604862195727966,1.3690228178346397,True
549,mst,60.0,60.0,264.7369745749489,-5.348203661189899,-18.589845567280804,254.16901110925667,26,21403.24202762455,1.604862195727966,1.3690228178346397,True
549,mst,60.0,-60.0,1546.5071050330187,-5.348203661189899,-18.589845567280804,254.16901110925667,26,21403.24202762455,1.604862195727966,1.3690228178346397,True
549,mst,-60.0,60.0,290.8984157773766,-5.348203661189899,-18.589845567280804,254.16901110925667,26,21403.24202762455,1.604862195727966,1.3690228178346397,True
549,mst,-60.0,-60.0,1342.4947586079475,-5.348203661189899,-18.589845567280804,254.16901110925667,26,21403.24202762455,1.604862195727966,1.3690228178346397,True
550,lst,0.0,0.0,1587.6192038121483,-2.175470639099359,20.19955805316647,312.1244868604378,26,21147.548540270058,1.224502078014569,3.7633293506999705,True
550,mst,60.0,60.0,1467.8278093462466,-2.175470639099359,20.19955805316647,312.1244868604378,26,21147.548540270058,1.224502078014569,3.7633293506999705,True
550,mst,60.0,-60.0,2385.2915734049925,-2.175470639099359,20.19955805316647,312.1244868604378,26,21147.548540270058,1.224502078014569,3.7633293506999705,True
550,mst,-60.0,60.0,1452.6601927240888,-2.175470639099359,20.19955805316647,312.1244868604378,26,21147.548540270058,1.224502078014569,3.7633293506999705,True
550,mst,-60.0,-60.0,2286.6398178492104,-2.175470639099359,20.19955805316647,312.1244868604378,26,21147.548540270058,1.224502078014569,3.7633293506999705,True
551,lst,0.0,0.0,4012.117790367949,-27.665828928410264,8.591579416932206,975.5006880552794,26,23066.27977983179,1.769671395763397,4.7323876468454324,True
551,mst,60.0,60.0,3031.193929395564,-27.665828928410264,8.591579416932206,975.5006880552794,26,23066.27977983179,1.769671395763397,4.7323876468454324,True
551,mst,60.0,-60.0,1394.3003084511367,-27.665828928410264,8.591579416932206,975.5006880552794,26,23066.27977983179,1.769671395763397,4.7323876468454324,True
551,mst,-60.0,60.0,1722.5862896877989,-27.665828928410264,8.591579416932206,975.5006880552794,26,23066.27977983179,1.769671395763397,4.7323876468454324,True
551,mst,-60.0,-60.0,2147.953569559489,-27.665828928410264,8.591579416932206,975.5006880552794,26,23066.27977983179,1.769671395763397,4.7323876468454324,True
552,lst,0.0,0.0,8962.453901372548,-29.84381751870363,-34.92366771896839,2393.8786507346836,26,22391.466717017764,1.950231134976217,2.6559055905067406,True
552,mst,60.0,60.0,2115.8399777061613,-29.84381751870363,-34.92366771896839,2393.8786507346836,26,22391.466717017764,1.950231134976217,2.6559055905067406,True
552,mst,60.0,-60.0,3927.306562728048,-29.84381751870363,-34.92366771896839,2393.8786507346836,26,22391.466717017764,1.950231134976217,2.6559055905067406,True
552,mst,-60.0,60.0,4106.111364990135,-29.84381751870363,-34.92366771896839,2393.8786507346836,26,22391.466717017764,1.950231134976217,2.6559055905067406,True
552,mst,-60.0,-60.0,2541.6179676683923,-29.84381751870363,-34.92366771896839,2393.8786507346836,26,22391.466717017764,1.950231134976217,2.6559055905067406,True
553,lst,0.0,0.0,2674.9184129349355,3.2439111310332294,-28.91787641581631,545.2405505219151,26,19972.53889996097,1.9288303520930674,0.7391897095438289,True
553,mst,60.0,60.0,2826.5017769606575,3.2439111310332294,-28.91787641581631,545.2405505219151,26,19972.53889996097,1.9288303520930674,0.7391897095438289,True
553,mst,60.0,-60.0,1493.267875679191,3.2439111310332294,-28.91787641581631,545.2405505219151,26,19972.53889996097,1.9288303520930674,0.7391897095438289,True
553,mst,-60.0,60.0,2982.0011063387074,3.2439111310332294,-28.91787641581631,545.2405505219151,26,19972.53889996097,1.9288303520930674,0.7391897095438289,True
553,mst,-60.0,-60.0,1581.9313195519799,3.2439111310332294,-28.91787641581631,545.2405505219151,26,19972.53889996097,1.9288303520930674,0.7391897095438289,True
554,lst,0.0,0.0,1669.4731932332966,15.590499819763721,5.118820673901212,397.60838711902113,26,22290.248997974562,1.4823344149890094,0.24573053715006699,True
554,mst,60.0,60.0,1482.6334812446019,15.590499819763721,5.118820673901212,397.60838711902113,26,22290.248997974562,1.4823344149890094,0.24573053715006699,True
554,mst,60.0,-60.0,1743.6754227094066,15.590499819763721,5.118820673901212,397.60838711902113,26,22290.248997974562,1.4823344149890094,0.24573053715006699,True
554,mst,-60.0,60.0,2200.298061353785,15.590499819763721,5.118820673901212,397.60838711902113,26,22290.248997974562,1.4823344149890094,0.24573053715006699,True
554,mst,-60.0,-60.0,1653.1180953000508,15.590499819763721,5.118820673901212,397.60838711902113,26,22290.248997974562,1.4823344149890094,0.24573053715006699,True
555,lst,0.0,0.0,4571.533647434568,-7.2340406211182255,43.37616129894059,922.723770554032,26,24730.156523043064,1.3937713311057032,1.7283828925795328,True
555,mst,60.0,60.0,1966.1461166895472,-7.2340406211182255,43.37616129894059,922.723770554032,26,24730.156523043064,1.3937713311057032,1.7283828925795328,True
555,mst,60.0,-60.0,588.4175533049317,-7.2340406211182255,43.37616129894059,922.723770554032,26,24730.156523043064,1.3937713311057032,1.7283828925795328,True
555,mst,-60.0,60.0,1649.0516643748033,-7.2340406211182255,43.37616129894059,922.723770554032,26,24730.156523043064,1.3937713311057032,1.7283828925795328,True
555,mst,-60.0,-60.0,860.4970355028007,-7.2340406211182255,43.37616129894059,922.723770554032,26,24730.156523043064,1.3937713311057032,1.7283828925795328,True
556,lst,0.0,0.0,3369.7387359280387,-5.99777681093309,-42.17986211058157,475.9864402701167,26,24979.565970792984,1.2895002914234273,4.730289752416453,True
556,mst,60.0,60.0,294.7270573361334,-5.99777681093309,-42.17986211058157,475.9864402701167,26,24979.565970792984,1.2895002914234273,4.730289752416453,True
556,mst,60.0,-60.0,1495.6147906324047,-5.99777681093309,-42.17986211058157,475.9864402701167,26,24979.565970792984,1.2895002914234273,4.730289752416453,True
556,mst,-60.0,60.0,293.7144891286329,-5.99777681093309,-42.17986211058157,475.9864402701167,26,24979.565970792984,1.2895002914234273,4.730289752416453,True
556,mst,-60.0,-60.0,1223.0425463091308,-5.99777681093309,-42.17986211058157,475.9864402701167,26,24979.565970792984,1.2895002914234273,4.730289752416453,True
557,lst,0.0,0.0,4658.909725300801,18.8210366311757,68.77736337458396,246.9761222186597,26,16701.846795252524,1.7794790729659604,0.889537596180882,True
557,mst,60.0,60.0,732.7911452434914,18.8210366311757,68.77736337458396,246.9761222186597,26,16701.846795252524,1.7794790729659604,0.889537596180882,True
557,mst,60.0,-60.0,989.0497726198339,18.8210366311757,68.77736337458396,246.9761222186597,26,16701.846795252524,1.7794790729659604,0.889537596180882,True
557,mst,-60.0,60.0,1614.8163268613143,18.8210366311757,68.77736337458396,246.9761222186597,26,16701.846795252524,1.7794790729659604,0.889537596180882,True
557,mst,-60.0,-60.0,265.9208195891947,18.8210366311757,68.77736337458396,246.9761222186597,26,16701.846795252524,1.7794790729659604,0.889537596180882,True
558,lst,0.0,0.0,3748.2552556395653,14.022330557336772,12.56486722863255,1078.2207306291864,26,25248.44848779758,1.9234179433218381,1.6811689422453744,True
558,mst,60.0,60.0,2046.4971580994243,14.022330557336772,12.56486722863255,1078.2207306291864,26,25248.44848779758,1.9234179433218381,1.6811689422453744,True
558,mst,60.0,-60.0,1988.047882058266,14.022330557336772,12.56486722863255,1078.2207306291864,26,25248.44848779758,1.9234179433218381,1.6811689422453744,True
558,mst,-60.0,60.0,2591.371507581647,14.022330557336772,12.56486722863255,1078.2207306291864,26,25248.44848779758,1.9234179433218381,1.6811689422453744,True
558,mst,-60.0,-60.0,1008.9943003900731,14.022330557336772,12.56486722863255,1078.2207306291864,26,25248.44848779758,1.9234179433218381,1.6811689422453744,True
559,lst,0.0,0.0,10432.085327525716,-5.932189222072111,-33.749299443834474,3105.2031245847165,26,26686.81360109477,1.206763282392241,1.0036391138625724,True
559,mst,60.0,60.0,2683.4677499226,-5.932189222072111,-33.749299443834474,3105.2031245847165,26,26686.81360109477,1.206763282392241,1.0036391138625724,True
559,mst,60.0,-60.0,3861.0234686123167,-5.932189222072111,-33.749299443834474,3105.2031245847165,26,26686.81360109477,1.206763282392241,1.0036391138625724,True
559,mst,-60.0,60.0,3264.6440377476256,-5.932189222072111,-33.749299443834474,3105.2031245847165,26,26686.81360109477,1.206763282392241,1.0036391138625724,True
559,mst,-60.0,-60.0,3731.224897290139,-5.932189222072111,-33.749299443834474,3105.2031245847165,26,26686.81360109477,1.206763282392241,1.0036391138625724,True
560,lst,0.0,0.0,2931.7986841602396,13.107387422873416,-40.832086427077044,399.14883099489725,26,22917.037229096626,1.835742530735732,4.2321940994592735,True
560,mst,60.0,60.0,841.2447499982457,13.107387422873416,-40.832086427077044,399.14883099489725,26,22917.037229096626,1.835742530735732,4.2321940994592735,True
560,mst,60.0,-60.0,1057.1015628726964,13.107387422873416,-40.832086427077044,399.14883099489725,26,22917.037229096626,1.835742530735732,4.2321940994592735,True
560,mst,-60.0,60.0,271.47165062397875,13.107387422873416,-40.832086427077044,399.14883099489725,26,22917.037229096626,1.835742530735732,4.2321940994592735,True
560,mst,-60.0,-60.0,1611.7849135872427,13.107387422873416,-40.832086427077044,399.14883099489725,26,22917.037229096626,1.835742530735732,4.2321940994592735,True
561,lst,0.0,0.0,4709.1550438105605,16.587991185352394,39.87186781460821,980.8430894062956,26,20832.267101953523,1.7619942711988654,5.113070168084411,True
561,mst,60.0,60.0,1424.2670269106738,16.587991185352394,39.87186781460821,980.8430894062956,26,20832.267101953523,1.7619942711988654,5.113070168084411,True
561,mst,60.0,-60.0,3329.6476917071177,16.587991185352394,39.87186781460821,980.8430894062956,26,20832.267101953523,1.7619942711988654,5.113070168084411,True
561,mst,-60.0,60.0,2251.1391085202176,16.587991185352394,39.87186781460821,980.8430894062956,26,20832.267101953523,1.7619942711988654,5.113070168084411,True
561,mst,-60.0,-60.0,1467.7482681237318,16.587991185352394,39.87186781460821,980.8430894062956,26,20832.267101953523,1.7619942711988654,5.113070168084411,True
562,lst,0.0,0.0,4001.301262343941,-35.859577684145265,20.223624356785507,793.8885858345341,26,21524.021080323902,1.2306054516259668,3.3846604082783722,True
562,mst,60.0,60.0,2941.866793260706,-35.859577684145265,20.223624356785507,793.8885858345341,26,21524.021080323902,1.2306054516259668,3.3846604082783722,True
562,mst,60.0,-60.0,3996.7263750036614,-35.859577684145265,20.223624356785507,793.8885858345341,26,21524.021080323902,1.2306054516259668,3.3846604082783722,True
562,mst,-60.0,60.0,1288.8972368852271,-35.859577684145265,20.223624356785507,793.8885858345341,26,21524.021080323902,1.2306054516259668,3.3846604082783722,True
562,mst,-60.0,-60.0,2237.814395159045,-35.859577684145265,20.223624356785507,793.8885858345341,26,21524.021080323902,1.2306054516259668,3.3846604082783722,True
563,lst,0.0,0.0,2774.5653746291487,-3.4027637442527237,-45.02088409951986,272.25613657462065,26,20483.111298240707,1.4776649282089558,1.2095513487730618,True
563,mst,60.0,60.0,186.06650486843506,-3.4027637442527237,-45.02088409951986,272.25613657462065,26,20483.111298240707,1.4776649282089558,1.2095513487730618,True
