x1,y1,Count1,telescope1,x2,y2,Count2,telescope2,x3,y3,Count3,telescope3,x4,y4,Count4,telescope4,x5,y5,Count5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon
0.0,0.0,3550.1561306582657,lst,60.0,60.0,1573.9344816265545,mst,60.0,-60.0,960.2758535930257,mst,-60.0,60.0,123.80754764183068,mst,-60.0,-60.0,385.2589760674061,mst,48.49915601164781,-13.50286376899561,411.87618996598854,26,22859.177294149602,5,1.4043159366280171,2.3331637982911997
0.0,0.0,1646.520141557441,lst,60.0,60.0,2082.5076115558527,mst,60.0,-60.0,2297.6204445292688,mst,-60.0,60.0,1575.05209948863,mst,-60.0,-60.0,1799.0975842820344,mst,-10.550180446480823,5.488765875401725,421.38085588828056,26,21467.407918240868,5,1.6547422608818998,3.824599957255948
0.0,0.0,3337.8684654636386,lst,60.0,60.0,114.69280326869274,mst,60.0,-60.0,1879.857904585179,mst,-60.0,60.0,862.2034660193056,mst,-60.0,-60.0,849.9832681363044,mst,-23.451872225409616,-42.909263172228776,399.45205372335926,26,22972.989371528365,5,1.795684727610048,5.772917543875931
0.0,0.0,2764.188587190802,lst,60.0,60.0,439.09017951438136,mst,60.0,-60.0,420.7709672088712,mst,-60.0,60.0,1835.577875435362,mst,-60.0,-60.0,1820.6016323539561,mst,-18.64437382144041,0.5168751360272381,695.0271147086802,26,25503.10417010727,5,1.5881400689279142,5.562694311846648
0.0,0.0,3710.778989735824,lst,60.0,60.0,1618.484121203238,mst,60.0,-60.0,2153.206325758328,mst,-60.0,60.0,2820.9909703792227,mst,-60.0,-60.0,2515.7410926927423,mst,26.768728141261363,12.208866817382273,914.1060322568798,26,21092.12128658466,5,1.8147422336059542,6.120706117780157
0.0,0.0,3314.704355442267,lst,60.0,60.0,2181.76513446395,mst,60.0,-60.0,721.4370785805754,mst,-60.0,60.0,108.2105671409013,mst,-60.0,-60.0,2408.244870682451,mst,36.72134963063937,-31.812880995548554,357.9256824287268,26,21607.4836442731,5,1.3140110689543247,2.6032160693295423
0.0,0.0,2617.3526506905027,lst,60.0,60.0,1763.2384638164042,mst,60.0,-60.0,2085.9081311954155,mst,-60.0,60.0,1173.3088835411372,mst,-60.0,-60.0,2676.9442331331707,mst,-11.663392674771472,30.76495724526319,470.1003712172518,26,20611.673019501817,5,1.2335009689558207,0.9111490077763251
0.0,0.0,5225.512256852145,lst,60.0,60.0,1803.9298209912074,mst,60.0,-60.0,640.7778542775501,mst,-60.0,60.0,1224.7318568293,mst,-60.0,-60.0,667.8431177300857,mst,-14.577200976117865,64.65489977121774,668.9533557254175,26,19427.07481122644,5,1.8659015906297964,5.517992222785401
0.0,0.0,7313.263044403887,lst,60.0,60.0,1561.477643880306,mst,60.0,-60.0,2105.8863464233987,mst,-60.0,60.0,1011.6121046494123,mst,-60.0,-60.0,915.2335767594584,mst,73.80713834564895,11.158649090711833,1030.4622067263408,26,19910.66532269676,5,1.4955963871542552,3.878361607789856
0.0,0.0,5210.129669180496,lst,60.0,60.0,2997.3114953017957,mst,60.0,-60.0,2457.7198263108653,mst,-60.0,60.0,3453.9819593748384,mst,-60.0,-60.0,3123.2657006877635,mst,11.996686032166394,-10.671235369944696,1580.64117234169,26,24996.712709115815,5,1.5332883340115497,4.663398386071723
0.0,0.0,1965.7922763261624,lst,60.0,60.0,3017.3458534841375,mst,60.0,-60.0,2495.3404649611475,mst,-60.0,60.0,1494.9642958974428,mst,-60.0,-60.0,1106.9198820184245,mst,-30.807692476229406,-8.693579438512586,257.1398213801849,26,17926.571254094044,5,1.258602094212812,3.4841821196781577
0.0,0.0,2040.2292325097778,lst,60.0,60.0,247.2274208718524,mst,60.0,-60.0,1782.0685662112865,mst,-60.0,60.0,2090.2442156514153,mst,-60.0,-60.0,928.971229331004,mst,-19.581961309561223,-28.282812071512566,232.38649062580208,26,19763.59282157485,5,1.836819137367918,2.4560025897866944
0.0,0.0,3296.1012717161225,lst,60.0,60.0,1517.5118788438874,mst,60.0,-60.0,1261.0345233649462,mst,-60.0,60.0,465.19488070280687,mst,-60.0,-60.0,477.66510367222446,mst,43.97695196953785,-6.246233488394097,495.01409404582796,26,22854.66372852914,5,1.5434069326912996,0.16527431950302368
0.0,0.0,7189.846748467719,lst,60.0,60.0,1955.3060849252324,mst,60.0,-60.0,3137.201916911446,mst,-60.0,60.0,1928.251506653721,mst,-60.0,-60.0,3000.3547663606037,mst,-2.368865479032422,-23.9835846090306,2152.4362815165005,26,25736.925858964558,5,1.2535283246531455,3.656781994762373
0.0,0.0,1895.330413299463,lst,60.0,60.0,355.1445135372733,mst,60.0,-60.0,361.7028094941466,mst,-60.0,60.0,1479.7304303500634,mst,-60.0,-60.0,1385.1075501110263,mst,-24.337796243902844,-0.6442716151582601,346.0808735393467,26,23630.18347503638,5,1.398430992689238,0.7413309268632258
0.0,0.0,12743.42321308231,lst,60.0,60.0,4400.210641820926,mst,60.0,-60.0,2876.612907380932,mst,-60.0,60.0,3356.4625356310166,mst,-60.0,-60.0,4716.157600242042,mst,-26.82525624557664,54.56198908556371,3323.9493772827714,26,21837.19997688734,5,1.3995159774923296,4.788541824398187
0.0,0.0,9291.12523191189,lst,60.0,60.0,2147.275879093843,mst,60.0,-60.0,3623.1052633610284,mst,-60.0,60.0,3643.395406115597,mst,-60.0,-60.0,2515.987863023266,mst,-23.587255484632735,-43.332830242150735,2360.5620042471082,26,24252.35121951101,5,1.2411495878111911,5.2531092238076065
0.0,0.0,2130.7514743736765,lst,60.0,60.0,1660.7752288924537,mst,60.0,-60.0,2365.380733175157,mst,-60.0,60.0,1787.029310868605,mst,-60.0,-60.0,1868.7067747781205,mst,3.757478070018095,15.459507893782018,539.8112637374585,26,23142.115330995035,5,1.7176243163023783,4.9175405309190765
0.0,0.0,2375.8546400941464,lst,60.0,60.0,279.726380635683,mst,60.0,-60.0,1319.9080181398247,mst,-60.0,60.0,133.5405466489106,mst,-60.0,-60.0,1521.3874525491124,mst,2.4896817001603324,-28.30937968585083,425.0619283643431,26,24308.30440376545,5,1.394977652994644,3.3347292855234323
0.0,0.0,2868.1994168324004,lst,60.0,60.0,1578.0588330707355,mst,60.0,-60.0,498.4379100748549,mst,-60.0,60.0,1057.7167348335495,mst,-60.0,-60.0,195.5776276158113,mst,3.847756880945468,11.506123760050087,828.846045061355,26,28017.86864982737,5,1.371115683847077,2.3988802698049523
0.0,0.0,2523.626218174785,lst,60.0,60.0,252.70507634674277,mst,60.0,-60.0,1379.2404625828253,mst,-60.0,60.0,375.8153753540515,mst,-60.0,-60.0,1387.1153720722614,mst,0.6491573611559147,-35.30254511522661,384.5955128891142,26,23177.418861181774,5,1.9016035024036555,1.517909261932112
0.0,0.0,1539.987304420981,lst,60.0,60.0,1552.3199129548277,mst,60.0,-60.0,1770.3018133348776,mst,-60.0,60.0,2079.440001045787,mst,-60.0,-60.0,2283.601030641099,mst,10.340176112328407,5.564958302385691,389.0253128650265,26,20887.275427251298,5,1.4249447224544851,3.8823615332477113
0.0,0.0,3592.224036558908,lst,60.0,60.0,120.01143913605041,mst,60.0,-60.0,135.67415237153074,mst,-60.0,60.0,1236.6299214641278,mst,-60.0,-60.0,1249.2809884426606,mst,-50.571438296149466,1.1535484142757753,417.08804270996075,26,22459.103905565415,5,1.762653222213337,2.9290924565525853
0.0,0.0,1627.0029567621225,lst,60.0,60.0,316.7636473690515,mst,60.0,-60.0,119.10467258410151,mst,-60.0,60.0,1696.4668670928295,mst,-60.0,-60.0,1344.0983128881123,mst,-7.617474022619518,3.414953105409978,460.3505084854414,26,25854.027002098,5,1.1903557226466006,1.5877986851092707
0.0,0.0,3738.2285845809192,lst,60.0,60.0,570.7713620742559,mst,60.0,-60.0,2034.8592412936769,mst,-60.0,60.0,2913.653932787605,mst,-60.0,-60.0,1210.5531590917205,mst,-18.457919269635852,-39.539167062845166,636.5523437049453,26,22466.73108604173,5,1.328775375223099,5.867144398403297
0.0,0.0,11970.939365419446,lst,60.0,60.0,1542.0027622842065,mst,60.0,-60.0,5390.768493986079,mst,-60.0,60.0,4233.75373746289,mst,-60.0,-60.0,2739.270352163738,mst,-56.394951573903654,-30.90245594768558,2836.7877787387247,26,23616.1205488271,5,1.9445946516777532,4.900547667418604
0.0,0.0,3379.9736653925215,lst,60.0,60.0,223.22058696480258,mst,60.0,-60.0,821.1907326684517,mst,-60.0,60.0,1753.4391125967963,mst,-60.0,-60.0,824.6266723787206,mst,-45.73937523957996,-20.76494678629109,331.39710276662504,26,21219.538503993754,5,1.2379541819556792,5.647389454521323
0.0,0.0,3729.851028111679,lst,60.0,60.0,809.1412135603138,mst,60.0,-60.0,2437.9966239088126,mst,-60.0,60.0,2394.088382056963,mst,-60.0,-60.0,265.15170113933266,mst,34.25014464624593,37.859116700084286,453.7790022901705,26,21689.36134416794,5,1.8917077431456704,4.541232358563222
0.0,0.0,3862.5917163012577,lst,60.0,60.0,228.1127420540693,mst,60.0,-60.0,2527.0291539062573,mst,-60.0,60.0,1254.4450896074825,mst,-60.0,-60.0,1667.294045478311,mst,-16.799446284741947,-20.55746037064941,970.0614385917398,26,26040.37724664632,5,1.2978050307986984,3.5773003588590075
0.0,0.0,2752.382866190909,lst,60.0,60.0,2582.806893600611,mst,60.0,-60.0,278.97797901658885,mst,-60.0,60.0,768.4156308568763,mst,-60.0,-60.0,1814.762205272776,mst,-39.48176211287159,23.693059799315108,263.4491551384333,26,17366.387618994377,5,1.768364127053222,1.7277558577134655
0.0,0.0,2568.292316801321,lst,60.0,60.0,1141.535940965761,mst,60.0,-60.0,1143.2273763867242,mst,-60.0,60.0,1128.7315649941029,mst,-60.0,-60.0,1082.3096796476357,mst,3.011039749371008,-3.303107997877163,852.9277663299044,26,29451.451803901382,5,1.2639361986997149,1.162454814801958
0.0,0.0,3731.8729575230996,lst,60.0,60.0,196.32504896616138,mst,60.0,-60.0,1968.9301405421286,mst,-60.0,60.0,2568.445902054053,mst,-60.0,-60.0,1648.3941841992482,mst,-19.30578942320963,-19.911296743840865,899.8280837972078,26,26803.906688976775,5,1.2758960933424353,1.4106367794812398
0.0,0.0,1717.276683030124,lst,60.0,60.0,1307.5623704054797,mst,60.0,-60.0,257.05056211493223,mst,-60.0,60.0,1590.2810728791826,mst,-60.0,-60.0,94.20955632902361,mst,6.801483873206962,22.480744021221682,305.98801226987575,26,23858.862497036596,5,1.4408580405902487,1.4326166509556024
0.0,0.0,4675.782291059329,lst,60.0,60.0,444.4560744711896,mst,60.0,-60.0,1116.8248989987037,mst,-60.0,60.0,114.94641852025512,mst,-60.0,-60.0,1476.0286224777249,mst,8.278368905386202,-62.86125484271744,438.0924395130254,26,21464.894097711112,5,1.3629684854587094,6.226385593178533
0.0,0.0,6508.449758760563,lst,60.0,60.0,1860.7477907317884,mst,60.0,-60.0,1239.126863073743,mst,-60.0,60.0,2214.0838546494615,mst,-60.0,-60.0,1213.1792945230445,mst,7.104503276775688,52.45014211676258,1338.189818089037,26,22180.34818811976,5,1.4334339171642705,4.326983901050827
0.0,0.0,5632.5012287959935,lst,60.0,60.0,1112.0604623111553,mst,60.0,-60.0,2674.527292341472,mst,-60.0,60.0,3455.9975871700344,mst,-60.0,-60.0,848.2581405785929,mst,48.55674865550941,30.150445453313438,963.559084533425,26,20692.709995579207,5,1.6940191215771945,3.5153179406680186
0.0,0.0,1599.3155620218104,lst,60.0,60.0,341.4709908748,mst,60.0,-60.0,337.9335327738942,mst,-60.0,60.0,1293.185364280491,mst,-60.0,-60.0,1622.89008601188,mst,-18.59968376414116,6.892853344663308,319.4536451851037,26,23674.488008795543,5,1.21962185037385,3.0024128177328895
0.0,0.0,1284.10063014481,lst,60.0,60.0,1812.1820716674388,mst,60.0,-60.0,261.441153897303,mst,-60.0,60.0,1277.7659623195916,mst,-60.0,-60.0,1301.3356085396151,mst,-10.362358621812774,14.020476829729432,253.61456842020186,26,21623.444088090167,5,1.6076259013133456,3.106196580249558
0.0,0.0,9678.05840560837,lst,60.0,60.0,1052.417747040536,mst,60.0,-60.0,2810.7306435720757,mst,-60.0,60.0,453.0099954717179,mst,-60.0,-60.0,263.659735899913,mst,101.96376064294697,37.61267909619178,482.4509152496486,26,15393.455728739411,5,1.8875341237454983,2.0690286114323424
0.0,0.0,4089.637340348279,lst,60.0,60.0,1612.7128982030863,mst,60.0,-60.0,1281.1693145276902,mst,-60.0,60.0,2534.7114320292167,mst,-60.0,-60.0,605.8974503760302,mst,20.195769795703256,21.595005602103498,978.715813371368,26,25651.849572432722,5,1.954594019808117,1.4712783067384474
0.0,0.0,1931.096038683839,lst,60.0,60.0,222.83061893100427,mst,60.0,-60.0,2031.2176002178376,mst,-60.0,60.0,1385.179584870452,mst,-60.0,-60.0,1075.1930254636288,mst,-17.70332848304932,-20.067840898856275,320.6324206045298,26,22624.849460789315,5,1.6563821038762692,5.05517761227148
0.0,0.0,7612.40658848125,lst,60.0,60.0,1343.3227458202905,mst,60.0,-60.0,1374.792644549693,mst,-60.0,60.0,2372.771886445824,mst,-60.0,-60.0,1989.5179695610682,mst,-58.66922935932506,-10.170911590837704,1486.1985742683078,26,21818.689993624434,5,1.6668330982199706,2.314249728747548
0.0,0.0,4853.737362738467,lst,60.0,60.0,2758.1301830477137,mst,60.0,-60.0,1362.986962661971,mst,-60.0,60.0,879.2374973889922,mst,-60.0,-60.0,2924.6815245032994,mst,34.50453664352665,-32.842810738514146,961.9521902547856,26,20186.99874119866,5,1.3705892022752175,3.5890315021206556
0.0,0.0,3882.998797648278,lst,60.0,60.0,4428.069523287014,mst,60.0,-60.0,1937.8256763852519,mst,-60.0,60.0,3142.757892468971,mst,-60.0,-60.0,708.3982536695191,mst,-26.621515426560833,-51.298145239147914,368.8466737040699,26,17897.177807051125,5,1.27333280378426,4.826755814035903
0.0,0.0,4607.468890995556,lst,60.0,60.0,1469.1073957849176,mst,60.0,-60.0,3293.0333587521473,mst,-60.0,60.0,2339.842371720359,mst,-60.0,-60.0,867.9651355071861,mst,18.919711390420304,38.78254837385023,960.8061308200847,26,23519.12025622021,5,1.7545588315759884,3.2705459407135327
0.0,0.0,8626.767244301689,lst,60.0,60.0,4326.987181517045,mst,60.0,-60.0,3917.7151268079556,mst,-60.0,60.0,4108.349425007526,mst,-60.0,-60.0,3809.0120802080874,mst,-3.447227192746851,-8.2541325015126,2816.496948256603,26,24808.43241117815,5,1.271207043234537,1.0904491646489396
0.0,0.0,1987.0736397926612,lst,60.0,60.0,1193.381962350554,mst,60.0,-60.0,1619.817565124942,mst,-60.0,60.0,331.09354681388146,mst,-60.0,-60.0,110.35340888095094,mst,25.89046207711249,8.213539293210061,343.7933931822895,26,23152.79816628676,5,1.6662895028448192,0.2771271334135919
0.0,0.0,2192.573948552854,lst,60.0,60.0,512.6668837237987,mst,60.0,-60.0,2056.078994988971,mst,-60.0,60.0,2055.4697580299294,mst,-60.0,-60.0,1420.7817067282647,mst,-13.94528162307094,-14.399424664661154,513.7561813582632,26,24851.569664588966,5,1.7758804701127673,3.6393736409290525
0.0,0.0,4919.418844664676,lst,60.0,60.0,265.30854826704996,mst,60.0,-60.0,2141.044209888934,mst,-60.0,60.0,2509.4223824067262,mst,-60.0,-60.0,685.8473620505184,mst,-29.43788129104101,-62.48271811109382,418.117031463136,26,19699.66617063144,5,1.3599979907435213,0.36525438805198196
0.0,0.0,9727.05493621954,lst,60.0,60.0,4151.669576704675,mst,60.0,-60.0,2075.893040473031,mst,-60.0,60.0,2304.54503578144,mst,-60.0,-60.0,4309.754625731731,mst,-39.43184579671316,41.111928121329356,2330.6651346002327,26,22567.41836417339,5,1.232424437701454,2.4783465034427414
0.0,0.0,2492.4064907001834,lst,60.0,60.0,1338.5216639319137,mst,60.0,-60.0,1759.1407027681425,mst,-60.0,60.0,512.3522428385414,mst,-60.0,-60.0,465.6707933643813,mst,27.38484119783027,7.05508073250661,506.8987064780478,26,24585.864496509188,5,1.4552352426508066,4.806665386919237
0.0,0.0,1526.6061115525818,lst,60.0,60.0,2037.7009742649893,mst,60.0,-60.0,1941.2281901322797,mst,-60.0,60.0,2052.121799502693,mst,-60.0,-60.0,1921.4497355666647,mst,-0.23130827434505363,-2.277964393241348,460.4591334284568,26,24831.693295196736,5,1.6460281188829178,4.449983140002476
0.0,0.0,2377.3506594855266,lst,60.0,60.0,1429.5751709375204,mst,60.0,-60.0,1424.334627258508,mst,-60.0,60.0,441.0213430815355,mst,-60.0,-60.0,461.0191756415066,mst,29.54599002509937,1.3851469971944255,438.4612461239096,26,23303.669206780254,5,1.3877497175712814,2.375462160256616
0.0,0.0,3578.358350218506,lst,60.0,60.0,100.36561711919782,mst,60.0,-60.0,1512.2588525434178,mst,-60.0,60.0,345.4343313323405,mst,-60.0,-60.0,1029.9407135620859,mst,-11.615440878382998,-51.404789679089745,352.24713984747325,26,21810.131157655313,5,1.294671413554088,1.4542961665931013
0.0,0.0,2368.344922156165,lst,60.0,60.0,326.4280874477483,mst,60.0,-60.0,1974.5036800149544,mst,-60.0,60.0,2209.7890257284193,mst,-60.0,-60.0,927.9792619180243,mst,-23.307064733182827,-29.374032920477973,305.12821149650466,26,19607.212612846884,5,1.8352001785043783,1.4408621788391105
0.0,0.0,7203.8914206264735,lst,60.0,60.0,75.05649500480222,mst,60.0,-60.0,1912.0091980136954,mst,-60.0,60.0,305.8770504640366,mst,-60.0,-60.0,928.1791639517807,mst,-21.489224136498308,-90.46519171916245,302.6773461234418,26,16984.02016179201,5,1.7202325881775153,5.13174595811246
0.0,0.0,3412.648001037073,lst,60.0,60.0,2631.3054501663028,mst,60.0,-60.0,1402.250658308309,mst,-60.0,60.0,650.3997779447711,mst,-60.0,-60.0,2184.8779835931314,mst,18.298168570674022,-27.33085257607469,744.6893148794503,26,23401.21117072107,5,1.621845772318013,0.8719238074456341
0.0,0.0,3703.1501098652298,lst,60.0,60.0,1102.2171094971816,mst,60.0,-60.0,1684.9879237636742,mst,-60.0,60.0,1049.744125389543,mst,-60.0,-60.0,470.23601859987104,mst,46.26894802094495,11.278899253276478,519.9215999254166,26,23742.589009979743,5,1.9323494536222972,1.6765336419744343
0.0,0.0,4206.903180867034,lst,60.0,60.0,1503.3974481320226,mst,60.0,-60.0,386.7010997070243,mst,-60.0,60.0,1423.2477310303098,mst,-60.0,-60.0,645.1115329401892,mst,-2.137502991570301,49.004342676591875,674.0820231065079,26,24951.371936336713,5,1.8919618563444291,1.6497863791404075
0.0,0.0,2121.4879595279313,lst,60.0,60.0,1656.1431011511916,mst,60.0,-60.0,1265.3244409330648,mst,-60.0,60.0,2779.2751673700413,mst,-60.0,-60.0,2431.214401388401,mst,25.72060196209469,-9.44588854376795,380.59352086797924,26,18921.72515710052,5,1.8382008054779717,2.700483562734202
0.0,0.0,2103.0599222543933,lst,60.0,60.0,1315.821512655371,mst,60.0,-60.0,1639.4444151623009,mst,-60.0,60.0,1761.1923783217258,mst,-60.0,-60.0,388.2732876103368,mst,11.263323600191455,23.39421752528284,412.4854148154507,26,23966.35504244699,5,1.9300510957671904,5.995062936084137
0.0,0.0,5451.792902475301,lst,60.0,60.0,1803.5568162212417,mst,60.0,-60.0,2308.925037114814,mst,-60.0,60.0,1111.8832704847516,mst,-60.0,-60.0,1159.8649071009581,mst,40.007769931056174,10.105847788573072,1260.2357679306733,26,24265.39810175002,5,1.2469385543282632,3.849643740271556
0.0,0.0,2236.964513014732,lst,60.0,60.0,1957.1044480758464,mst,60.0,-60.0,317.5920383262782,mst,-60.0,60.0,995.4477259003361,mst,-60.0,-60.0,2111.406002319957,mst,-22.13143851683661,25.399118030166647,325.0516023303475,26,21115.6312505411,5,1.9189719526461295,3.8334619111400166
0.0,0.0,4108.437731070327,lst,60.0,60.0,1160.5521615515827,mst,60.0,-60.0,1408.284513482927,mst,-60.0,60.0,423.28678612419037,mst,-60.0,-60.0,116.68498201399525,mst,55.36761483031586,5.357604276413696,454.23277918964,26,21083.733301961947,5,1.687800086164139,1.695282832131455
0.0,0.0,2989.351846495211,lst,60.0,60.0,1206.9063168720534,mst,60.0,-60.0,287.29421334977013,mst,-60.0,60.0,1099.6529610780765,mst,-60.0,-60.0,273.3741039611255,mst,-0.8406730438651948,48.33495284147975,292.68008607998087,26,19861.858453246037,5,1.6472781056966876,1.4814129848615198
0.0,0.0,9655.313167823979,lst,60.0,60.0,4346.494022726642,mst,60.0,-60.0,2690.205452450498,mst,-60.0,60.0,2176.6788162190214,mst,-60.0,-60.0,3917.9584018879445,mst,-45.735316817859044,39.71767563081846,2178.256827758462,26,18274.96290585388,5,1.3032508462096906,4.060320089328622
0.0,0.0,3124.4539328935507,lst,60.0,60.0,2175.1221960495327,mst,60.0,-60.0,1696.3223361331263,mst,-60.0,60.0,760.1749171453152,mst,-60.0,-60.0,1117.232919044771,mst,16.909052096404906,-12.834349890552176,807.154842662527,26,26979.631978106572,5,1.2155400416949582,5.179585662925205
0.0,0.0,1851.2069104607042,lst,60.0,60.0,714.6945773092062,mst,60.0,-60.0,337.0916036049372,mst,-60.0,60.0,1641.8361128360364,mst,-60.0,-60.0,744.9880292690157,mst,-7.801479296094698,11.05613785218543,468.77948460319425,26,26984.99715159529,5,1.2735193090231531,3.182389444056453
0.0,0.0,5050.184875605111,lst,60.0,60.0,1902.528132907229,mst,60.0,-60.0,1507.8648204021995,mst,-60.0,60.0,543.7041626892174,mst,-60.0,-60.0,837.1164885296213,mst,48.79903725885458,-9.180945185151415,902.6063138577415,26,23091.19613606688,5,1.7890425767059386,5.894538124859778
0.0,0.0,1848.3719910194716,lst,60.0,60.0,1879.41406251216,mst,60.0,-60.0,2517.5696480756333,mst,-60.0,60.0,1510.0065043108236,mst,-60.0,-60.0,2219.207788147532,mst,-7.26243596524381,15.121756110470045,438.7719295446192,26,19047.977325827436,5,1.2661070702552826,0.48368176003355734
0.0,0.0,3341.3517719285483,lst,60.0,60.0,521.5860464629842,mst,60.0,-60.0,316.5877973414717,mst,-60.0,60.0,1151.8214244995818,mst,-60.0,-60.0,1783.7180892257736,mst,-40.58781956167077,15.131477690260027,530.8476213924567,26,24754.882259211176,5,1.8699178929173397,3.841899788594676
