x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,0,7959,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2329,2352,mst,-60.0,-60.0,1998,2396,mst,-123.43785115743461,-3.527348526960111,936.6324258837669,26,30000,3
0.0,0.0,0,2620,lst,60.0,60.0,0,0,mst,60.0,-60.0,1317,816,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1122,791,mst,-4.04423107103338,-83.15154711176163,310.1645539128337,26,30000,3
0.0,0.0,4852,3176,lst,60.0,60.0,0,0,mst,60.0,-60.0,187,971,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,943,mst,40.778009726017046,-56.553403284692564,383.63098152429205,26,30000,3
0.0,0.0,6415,2967,lst,60.0,60.0,1243,930,mst,60.0,-60.0,1297,824,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,82.67934943038603,0.9946449268698245,347.35257729735827,26,30000,3
0.0,0.0,3399,3730,lst,60.0,60.0,513,1068,mst,60.0,-60.0,1905,1118,mst,-60.0,60.0,0,1147,mst,-60.0,-60.0,0,0,mst,51.528229293693926,23.377273229582215,431.3138165667046,26,30000,4
0.0,0.0,0,13118,lst,60.0,60.0,0,0,mst,60.0,-60.0,1302,3912,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,3802,mst,57.683158998835154,-127.02104470852706,1525.5045427910215,26,30000,3
0.0,0.0,0,5898,lst,60.0,60.0,0,1388,mst,60.0,-60.0,0,0,mst,-60.0,60.0,647,1793,mst,-60.0,-60.0,0,0,mst,-68.66735100715358,101.33230859808049,697.8921176936142,26,30000,3
0.0,0.0,8477,6472,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1993,mst,-60.0,60.0,0,1778,mst,-60.0,-60.0,83,1872,mst,-58.84715166437063,-74.28708258242459,760.418529850198,26,30000,4
0.0,0.0,4035,2422,lst,60.0,60.0,0,731,mst,60.0,-60.0,0,0,mst,-60.0,60.0,446,749,mst,-60.0,-60.0,0,0,mst,-24.781690905904426,56.781125343238045,289.5792121153395,26,30000,3
0.0,0.0,3761,2348,lst,60.0,60.0,1214,708,mst,60.0,-60.0,707,758,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,59.46137062485175,-13.651900497989146,286.42234359529635,26,30000,3
0.0,0.0,5823,14908,lst,60.0,60.0,3668,4542,mst,60.0,-60.0,0,4334,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3502,4479,mst,54.73852454343785,-55.73776839478563,1757.7287041180093,26,30000,4
0.0,0.0,3994,3478,lst,60.0,60.0,2289,999,mst,60.0,-60.0,0,0,mst,-60.0,60.0,358,1065,mst,-60.0,-60.0,0,1053,mst,-30.940500427484736,55.56285369101013,403.15433765156575,26,30000,4
0.0,0.0,3978,3296,lst,60.0,60.0,0,0,mst,60.0,-60.0,1129,977,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1044,955,mst,-1.5427647282552641,-62.81188121785746,380.9734217915293,26,30000,3
0.0,0.0,1157,7839,lst,60.0,60.0,1320,2362,mst,60.0,-60.0,1356,2425,mst,-60.0,60.0,3112,2294,mst,-60.0,-60.0,3231,2359,mst,28.51537356158272,1.6828140931325777,931.6046270888945,26,30000,5
0.0,0.0,5602,3952,lst,60.0,60.0,2409,1152,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1059,1188,mst,-60.0,-60.0,0,0,mst,-22.172829039021735,103.08703432740444,463.92728767811815,26,30000,3
0.0,0.0,0,8081,lst,60.0,60.0,1600,2347,mst,60.0,-60.0,2177,2346,mst,-60.0,60.0,2013,2341,mst,-60.0,-60.0,2411,2357,mst,6.079388125391063,6.204381149852878,931.3709207492633,26,30000,5
0.0,0.0,3637,3619,lst,60.0,60.0,2644,1077,mst,60.0,-60.0,306,1016,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3096,1055,mst,44.426551538912946,-38.25400604030253,409.85740315839985,26,30000,4
0.0,0.0,3969,2909,lst,60.0,60.0,0,0,mst,60.0,-60.0,526,885,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1842,889,mst,22.92235750946591,-58.10443671477353,341.6099506990791,26,30000,3
0.0,0.0,2382,2296,lst,60.0,60.0,0,668,mst,60.0,-60.0,0,647,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,44.92234439255347,1.6747270135709869,265.1732321594874,26,30000,3
0.0,0.0,0,3693,lst,60.0,60.0,0,1098,mst,60.0,-60.0,599,1136,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,99.759316710609,-43.90499249565052,444.5319988157354,26,30000,3
0.0,0.0,10803,7013,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,844,1997,mst,-60.0,-60.0,3122,2047,mst,-104.52906147167593,37.47589162589881,816.3674610345868,26,30000,3
0.0,0.0,0,5404,lst,60.0,60.0,0,1320,mst,60.0,-60.0,0,0,mst,-60.0,60.0,855,1754,mst,-60.0,-60.0,0,0,mst,-64.77238658184551,111.30159831939432,683.4443199075749,26,30000,3
0.0,0.0,8457,15560,lst,60.0,60.0,0,4559,mst,60.0,-60.0,0,0,mst,-60.0,60.0,84,4637,mst,-60.0,-60.0,2801,4516,mst,-75.02026247168338,59.3699730793646,1819.5650585665342,26,30000,4
0.0,0.0,2387,2585,lst,60.0,60.0,594,780,mst,60.0,-60.0,0,614,mst,-60.0,60.0,0,772,mst,-60.0,-60.0,0,0,mst,33.321278327596474,30.274356690603298,308.3125577670757,26,30000,4
0.0,0.0,5818,26679,lst,60.0,60.0,2415,8004,mst,60.0,-60.0,366,8032,mst,-60.0,60.0,0,7940,mst,-60.0,-60.0,4820,7794,mst,69.89893239806665,-32.744466122489925,3144.443596591997,26,30000,5
0.0,0.0,0,2316,lst,60.0,60.0,0,0,mst,60.0,-60.0,1324,757,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1166,753,mst,-3.400975793207266,-79.9081580032922,291.30522513221956,26,30000,3
0.0,0.0,1754,2511,lst,60.0,60.0,0,605,mst,60.0,-60.0,0,0,mst,-60.0,60.0,805,739,mst,-60.0,-60.0,0,0,mst,-24.987085490986615,29.230390227286705,299.5168459374451,26,30000,3
0.0,0.0,2012,2371,lst,60.0,60.0,0,683,mst,60.0,-60.0,0,0,mst,-60.0,60.0,944,626,mst,-60.0,-60.0,0,0,mst,-8.330887585465916,40.28167927808656,276.45345103745314,26,30000,3
0.0,0.0,6878,6991,lst,60.0,60.0,776,2109,mst,60.0,-60.0,2889,2134,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,106.97021782843342,43.95822281304186,825.246198336515,26,30000,3
0.0,0.0,9573,22972,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1602,6760,mst,-60.0,-60.0,2189,6548,mst,-116.14534698140697,9.670333795785382,2687.6748816057957,26,30000,3
0.0,0.0,2926,4560,lst,60.0,60.0,0,1337,mst,60.0,-60.0,797,1375,mst,-60.0,60.0,0,819,mst,-60.0,-60.0,1545,1361,mst,12.829381115211959,-49.965886663713704,542.749224372434,26,30000,5
0.0,0.0,0,3482,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3292,1307,mst,-60.0,-60.0,1665,1295,mst,-127.44606320209837,-27.74012064553854,510.4044855147628,26,30000,3
0.0,0.0,3960,2624,lst,60.0,60.0,0,0,mst,60.0,-60.0,1198,793,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1015,785,mst,-3.2755520099733246,-62.85071654047715,312.9965866198843,26,30000,3
0.0,0.0,6331,3215,lst,60.0,60.0,801,926,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1809,1001,mst,-60.0,-60.0,0,0,mst,17.34418722990779,80.73423281473629,378.9040425631031,26,30000,3
0.0,0.0,8939,4210,lst,60.0,60.0,420,1245,mst,60.0,-60.0,1958,1205,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,88.2017082617869,43.494260485088006,493.5352975140386,26,30000,3
0.0,0.0,0,6403,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,776,1881,mst,-60.0,-60.0,0,1954,mst,-106.77925831940566,48.67380228552523,760.4495162968784,26,30000,3
0.0,0.0,6555,5752,lst,60.0,60.0,2886,1743,mst,60.0,-60.0,0,0,mst,-60.0,60.0,34,1692,mst,-60.0,-60.0,0,1665,mst,-50.355787586328034,66.057927427578,675.8044131866069,26,30000,4
0.0,0.0,6993,12594,lst,60.0,60.0,0,0,mst,60.0,-60.0,795,3740,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1838,3726,mst,15.849191325263604,-85.3143380961583,1482.351969218785,26,30000,3
0.0,0.0,4153,9248,lst,60.0,60.0,3060,2776,mst,60.0,-60.0,208,2861,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3094,2756,mst,44.41387603839348,-45.617155876306015,1096.2767131468054,26,30000,4
0.0,0.0,7802,5799,lst,60.0,60.0,0,919,mst,60.0,-60.0,434,1782,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2782,1706,mst,37.05371024109837,-84.15167569142045,689.887042953917,26,30000,4
0.0,0.0,0,3689,lst,60.0,60.0,1606,1966,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,2024,mst,-60.0,-60.0,0,0,mst,44.69844699878658,135.37251146042388,792.0389116779037,26,30000,3
0.0,0.0,5306,3202,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,515,924,mst,-60.0,-60.0,0,994,mst,-86.80193158144586,34.00735174887299,377.0118969396772,26,30000,3
0.0,0.0,8590,4129,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1300,1233,mst,-60.0,-60.0,1706,1217,mst,-99.64336102163966,6.185283180331027,489.76840878963014,26,30000,3
0.0,0.0,7360,13852,lst,60.0,60.0,1644,4046,mst,60.0,-60.0,1053,4071,mst,-60.0,60.0,0,2554,mst,-60.0,-60.0,0,3993,mst,88.55710616317987,-10.428735872471094,1604.5212458539916,26,30000,5
0.0,0.0,0,2582,lst,60.0,60.0,0,1056,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1260,1000,mst,-60.0,-60.0,0,0,mst,-24.28248246143903,113.57478563219433,399.6005288460186,26,30000,3
0.0,0.0,6339,4468,lst,60.0,60.0,0,0,mst,60.0,-60.0,1839,1383,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,743,1359,mst,-18.03461599210283,-80.51012936622882,523.7250691250591,26,30000,3
0.0,0.0,5467,4248,lst,60.0,60.0,0,0,mst,60.0,-60.0,453,1316,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2150,1315,mst,28.02100585941244,-68.93710793044579,506.5349012369562,26,30000,3
0.0,0.0,3288,3137,lst,60.0,60.0,0,968,mst,60.0,-60.0,0,0,mst,-60.0,60.0,355,975,mst,-60.0,-60.0,0,967,mst,-38.28738958273766,40.3019541732271,374.27413391736866,26,30000,4
0.0,0.0,7461,3467,lst,60.0,60.0,1579,989,mst,60.0,-60.0,0,0,mst,-60.0,60.0,403,1010,mst,-60.0,-60.0,0,0,mst,-39.03358240259783,83.76638232931825,398.54296445010704,26,30000,3
0.0,0.0,3765,3291,lst,60.0,60.0,1042,970,mst,60.0,-60.0,1176,930,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,60.3357260865545,3.4765842507804905,376.6815985781087,26,30000,3
0.0,0.0,515,4570,lst,60.0,60.0,2382,1438,mst,60.0,-60.0,1421,1360,mst,-60.0,60.0,2885,1396,mst,-60.0,-60.0,1828,1343,mst,5.922449584218555,-16.906396074443478,538.3450573668829,26,30000,5
0.0,0.0,1983,6240,lst,60.0,60.0,1253,1900,mst,60.0,-60.0,1229,1917,mst,-60.0,60.0,1917,1835,mst,-60.0,-60.0,0,1834,mst,40.00979470591531,2.002521295001884,730.268486160724,26,30000,5
0.0,0.0,5295,2786,lst,60.0,60.0,0,815,mst,60.0,-60.0,0,0,mst,-60.0,60.0,341,781,mst,-60.0,-60.0,0,0,mst,-38.6414231840164,77.73904423719489,325.5715933897248,26,30000,3
0.0,0.0,0,8337,lst,60.0,60.0,1737,2444,mst,60.0,-60.0,1779,2378,mst,-60.0,60.0,2239,2434,mst,-60.0,-60.0,2291,2453,mst,7.161365697731128,-0.8918903494132735,983.5809869501865,26,30000,5
0.0,0.0,5686,5710,lst,60.0,60.0,0,882,mst,60.0,-60.0,754,1696,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1719,1708,mst,14.874764899355,-75.91161176837623,677.2362345670928,26,30000,4
0.0,0.0,0,2453,lst,60.0,60.0,947,1059,mst,60.0,-60.0,0,1006,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,108.75965853153781,38.1561911725984,399.8691677095832,26,30000,3
0.0,0.0,5511,5689,lst,60.0,60.0,549,1678,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1885,1632,mst,-60.0,-60.0,0,0,mst,22.46202844624517,72.22672987171322,652.0305065907353,26,30000,3
0.0,0.0,0,1150,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,646,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,645,mst,1.2250727985223193,-67.82397945189373,261.62026844649716,26,30000,3
0.0,0.0,1955,2825,lst,60.0,60.0,808,882,mst,60.0,-60.0,1854,826,mst,-60.0,60.0,0,797,mst,-60.0,-60.0,0,0,mst,36.14839244121836,16.08257812165681,339.248605963837,26,30000,4
0.0,0.0,4194,4661,lst,60.0,60.0,176,1392,mst,60.0,-60.0,2898,1402,mst,-60.0,60.0,2245,1388,mst,-60.0,-60.0,0,0,mst,49.90435119723011,43.19330292010801,553.2327516555528,26,30000,4
0.0,0.0,4586,3402,lst,60.0,60.0,245,953,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1780,967,mst,-60.0,-60.0,0,0,mst,36.57084779928931,58.55691130968003,392.1389620307838,26,30000,3
0.0,0.0,5911,3329,lst,60.0,60.0,123,1008,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,568,mst,-60.0,-60.0,0,0,mst,56.84835179277735,75.80648316771666,392.7705512323003,26,30000,3
0.0,0.0,4652,3566,lst,60.0,60.0,1893,1067,mst,60.0,-60.0,214,1086,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,900,mst,55.65176457693883,-38.53102407787749,411.67248053755395,26,30000,4
0.0,0.0,0,6683,lst,60.0,60.0,2548,2106,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3205,2123,mst,-60.0,-60.0,0,0,mst,12.733832640950396,141.74372913687245,845.5659875545364,26,30000,3
0.0,0.0,2797,2466,lst,60.0,60.0,0,0,mst,60.0,-60.0,821,725,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1104,708,mst,12.097582691666162,-48.06545352559172,290.06460750354944,26,30000,3
0.0,0.0,6804,3403,lst,60.0,60.0,152,1045,mst,60.0,-60.0,0,964,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,71.85242644109897,45.928874603791286,397.73873962610605,26,30000,3
0.0,0.0,6510,3007,lst,60.0,60.0,1059,930,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1475,868,mst,-60.0,-60.0,0,0,mst,7.142479711310472,85.77542183859549,358.80822582273726,26,30000,3
0.0,0.0,4982,4847,lst,60.0,60.0,996,1422,mst,60.0,-60.0,1289,1426,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,71.63525858415417,3.74289021000547,558.0593083151736,26,30000,3
0.0,0.0,5741,3216,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1756,925,mst,-60.0,-60.0,717,926,mst,-74.83247008390784,-17.94487822422701,365.62502482105026,26,30000,3
0.0,0.0,7245,3403,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1935,1039,mst,-60.0,-60.0,868,1033,mst,-88.77028995993155,-17.492413289943414,397.5516499995469,26,30000,3
0.0,0.0,9783,4901,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2631,1521,mst,-60.0,-60.0,467,1484,mst,-92.32080209982053,-44.35530319477367,575.8271560223798,26,30000,3
0.0,0.0,1880,2745,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1403,884,mst,-60.0,-60.0,1032,812,mst,-38.544920224769626,-5.884912476893703,328.00215525991257,26,30000,3
0.0,0.0,0,2425,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,673,mst,-60.0,-60.0,1503,1312,mst,-130.42327083359285,-66.3793779476853,498.2332140884181,26,30000,3
0.0,0.0,3344,3559,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,987,mst,-60.0,60.0,0,971,mst,-60.0,-60.0,330,1032,mst,-41.89501732270209,-38.70373185390787,394.0317243430256,26,30000,4
0.0,0.0,2770,2468,lst,60.0,60.0,0,0,mst,60.0,-60.0,685,717,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,775,mst,15.325043153550666,-72.54009382117982,292.4926140984127,26,30000,3
0.0,0.0,0,4609,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2002,1293,mst,-60.0,-60.0,1898,1361,mst,-117.66872067875715,-1.9942781065071244,535.1524094483158,26,30000,3
0.0,0.0,4287,2667,lst,60.0,60.0,860,768,mst,60.0,-60.0,1398,796,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,74.80495429187127,9.419479492477024,306.44215760777837,26,30000,3
0.0,0.0,5893,4239,lst,60.0,60.0,445,1325,mst,60.0,-60.0,0,955,mst,-60.0,60.0,2144,1296,mst,-60.0,-60.0,0,0,mst,28.668305059766055,72.97362473709228,504.6173549826157,26,30000,4
0.0,0.0,1970,3710,lst,60.0,60.0,897,1068,mst,60.0,-60.0,1553,1114,mst,-60.0,60.0,0,1074,mst,-60.0,-60.0,0,935,mst,39.43260752756606,11.179294961293579,435.74004988427424,26,30000,5
0.0,0.0,0,3409,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,995,mst,-60.0,-60.0,616,1004,mst,-94.99639887341714,-35.30076721406829,395.5064853701966,26,30000,3
0.0,0.0,1974,3323,lst,60.0,60.0,839,951,mst,60.0,-60.0,0,980,mst,-60.0,60.0,1675,996,mst,-60.0,-60.0,0,0,mst,14.109151198408625,38.49545369849966,382.7584568412105,26,30000,4
0.0,0.0,884,2524,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,778,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1171,753,mst,-13.899791534364795,-20.45463041107999,296.81242111371466,26,30000,3
0.0,0.0,0,3614,lst,60.0,60.0,0,0,mst,60.0,-60.0,2163,1523,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2643,1537,mst,8.56962834811955,-132.06594860989884,626.265742913068,26,30000,3
0.0,0.0,0,2252,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2011,872,mst,-60.0,-60.0,1397,833,mst,-106.92562167585098,-9.15465780399876,358.7403959224681,26,30000,3
0.0,0.0,0,25366,lst,60.0,60.0,0,0,mst,60.0,-60.0,1262,7361,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,4255,mst,93.6168307680766,-114.5575812587467,2970.522399878759,26,30000,3
0.0,0.0,3987,4106,lst,60.0,60.0,1632,1294,mst,60.0,-60.0,741,1195,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,610,mst,60.54609030352759,-14.60611037733213,490.80984646527753,26,30000,4
0.0,0.0,5120,3793,lst,60.0,60.0,0,0,mst,60.0,-60.0,1422,1126,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,949,1133,mst,-8.90045311503178,-72.83777941778906,455.1311274702605,26,30000,3
0.0,0.0,1303,2660,lst,60.0,60.0,0,0,mst,60.0,-60.0,1289,793,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,973,755,mst,-12.466195416761735,-28.354209359305557,310.64390274538795,26,30000,3
0.0,0.0,746,2244,lst,60.0,60.0,0,719,mst,60.0,-60.0,0,676,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,22.182129142948583,1.2226395711715554,271.1122225259334,26,30000,3
0.0,0.0,8381,4021,lst,60.0,60.0,647,1169,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2411,1213,mst,-60.0,-60.0,0,0,mst,29.76281509075551,90.9632647008305,476.48761474312414,26,30000,3
0.0,0.0,4421,4163,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1077,mst,-60.0,60.0,2158,1249,mst,-60.0,-60.0,423,1292,mst,-61.14214404910169,-26.64230347574555,498.7491738723879,26,30000,4
0.0,0.0,4017,2684,lst,60.0,60.0,1078,821,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1147,743,mst,-60.0,-60.0,0,0,mst,2.097011856025233,64.06375296683578,311.8905289221299,26,30000,3
0.0,0.0,10907,4458,lst,60.0,60.0,0,1289,mst,60.0,-60.0,266,1299,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,748,mst,80.30368022062905,-74.33158633804277,511.2743604563769,26,30000,4
0.0,0.0,515,4603,lst,60.0,60.0,1365,1369,mst,60.0,-60.0,1661,1335,mst,-60.0,60.0,2518,1389,mst,-60.0,-60.0,2710,1357,mst,18.242523935113866,4.04566041258073,537.2113688893049,26,30000,5
0.0,0.0,8233,6649,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2930,1999,mst,-60.0,-60.0,205,1924,mst,-79.82017614716226,-50.79728428283926,770.6146937136365,26,30000,3
0.0,0.0,7542,7387,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2674,2111,mst,-60.0,-60.0,427,2145,mst,-82.74330711490181,-35.90897515150917,856.032837922834,26,30000,3
0.0,0.0,5274,2766,lst,60.0,60.0,1814,786,mst,60.0,-60.0,641,793,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,71.53145551596347,-17.714375866222582,330.40352820299586,26,30000,3
0.0,0.0,0,4826,lst,60.0,60.0,0,0,mst,60.0,-60.0,2848,1558,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1927,1662,mst,-13.894208950123613,-129.27593870467743,654.8040441908234,26,30000,3
0.0,0.0,2623,4991,lst,60.0,60.0,0,1477,mst,60.0,-60.0,0,1481,mst,-60.0,60.0,1117,1488,mst,-60.0,-60.0,1218,1445,mst,-47.4745068036639,2.193140031673579,585.1191448623488,26,30000,5
0.0,0.0,0,6140,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2232,1830,mst,-60.0,-60.0,1234,1869,mst,-120.64972210127507,-37.536899604477185,731.1208616919017,26,30000,3
0.0,0.0,0,1819,lst,60.0,60.0,1590,864,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1826,893,mst,-60.0,-60.0,0,0,mst,2.2097135175575886,111.81816932701355,337.64205279467643,26,30000,3
0.0,0.0,5783,9444,lst,60.0,60.0,258,2836,mst,60.0,-60.0,0,2792,mst,-60.0,60.0,2570,2715,mst,-60.0,-60.0,0,0,mst,37.34215025069042,67.94680445110725,1102.9445554468914,26,30000,4
0.0,0.0,3048,11121,lst,60.0,60.0,0,3228,mst,60.0,-60.0,0,3332,mst,-60.0,60.0,1088,3246,mst,-60.0,-60.0,1142,3379,mst,-54.64511805306533,-0.08851518025153382,1296.38006840772,26,30000,5
0.0,0.0,0,5011,lst,60.0,60.0,0,0,mst,60.0,-60.0,1760,1561,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2701,1546,mst,14.711901668988446,-124.78009559067522,615.1438438041693,26,30000,3
0.0,0.0,0,10035,lst,60.0,60.0,1706,2971,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2678,2931,mst,-60.0,-60.0,0,0,mst,17.074837760628327,123.57828626066203,1155.022229750254,26,30000,3
0.0,0.0,0,3193,lst,60.0,60.0,912,921,mst,60.0,-60.0,1277,914,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,101.79298951356105,26.82159444190944,371.02081430361653,26,30000,3
0.0,0.0,1213,8332,lst,60.0,60.0,2608,2487,mst,60.0,-60.0,3417,2491,mst,-60.0,60.0,1083,2512,mst,-60.0,-60.0,1889,2559,mst,-26.48320208952552,12.664040699001532,979.636577485596,26,30000,5
0.0,0.0,0,4594,lst,60.0,60.0,1117,1356,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2926,1379,mst,-60.0,-60.0,0,0,mst,28.284411891168787,111.73010523687554,540.3704506699842,26,30000,3
0.0,0.0,9031,5767,lst,60.0,60.0,1653,1717,mst,60.0,-60.0,1371,1686,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,98.59404566470042,-5.011158634526993,666.2105534543465,26,30000,3
0.0,0.0,3368,2459,lst,60.0,60.0,0,0,mst,60.0,-60.0,912,757,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1364,727,mst,7.931007723677823,-55.503729560564665,291.30289002762356,26,30000,3
0.0,0.0,3717,9352,lst,60.0,60.0,0,2785,mst,60.0,-60.0,1547,2750,mst,-60.0,60.0,2519,2730,mst,-60.0,-60.0,719,2780,mst,-15.013580607048624,-57.52840891976969,1078.6723364589084,26,30000,5
0.0,0.0,0,11549,lst,60.0,60.0,0,0,mst,60.0,-60.0,1596,3490,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3084,3433,mst,23.922696497183836,-125.47038064561048,1386.1246853473858,26,30000,3
0.0,0.0,0,10408,lst,60.0,60.0,2742,5320,mst,60.0,-60.0,3456,5440,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,147.79495661028017,12.181579282319177,2087.6277311039503,26,30000,3
0.0,0.0,7626,26112,lst,60.0,60.0,0,7872,mst,60.0,-60.0,0,0,mst,-60.0,60.0,231,7815,mst,-60.0,-60.0,3173,7678,mst,-78.12294873482507,45.01450856823152,3072.7296620974857,26,30000,4
0.0,0.0,0,4542,lst,60.0,60.0,0,0,mst,60.0,-60.0,1135,1364,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2893,1400,mst,40.35298622227219,-117.75771190551514,536.7914880744478,26,30000,3
0.0,0.0,0,5681,lst,60.0,60.0,1067,1632,mst,60.0,-60.0,0,1687,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,116.24406772657835,43.035983042026146,658.3617236838284,26,30000,3
0.0,0.0,542,4649,lst,60.0,60.0,1992,1384,mst,60.0,-60.0,2922,1423,mst,-60.0,60.0,1264,1461,mst,-60.0,-60.0,2340,1414,mst,-10.269303652114218,16.56408121827917,555.582035383315,26,30000,5
0.0,0.0,7569,4074,lst,60.0,60.0,625,1184,mst,60.0,-60.0,2178,1198,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,86.47257826105681,25.399194206358317,464.62467136307936,26,30000,3
0.0,0.0,0,6329,lst,60.0,60.0,0,0,mst,60.0,-60.0,2247,1885,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2812,1884,mst,9.363400929512068,-133.50829902283127,749.3517904805669,26,30000,3
