Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,Classifier,BDT
4,-20.53551249046029,-38.583230266009025,641.0455837466826,26.0,34833.23577080574,-36.048194630761714,-28.343867446714555,625.9342837285184,26,33290.695218044704,1.3597583945534784,5.492299866477078,0.992544640311652,2.947003077084708,3.0,0.00061988452671407623
4,-40.75327154247856,11.466893284116168,1142.2956026277034,26.0,31845.700505560926,-27.212411352557794,22.5590097580575,1130.7806178752708,26,33214.470429245164,1.6076785342698603,1.8337517440396973,1.689123752465584,2.6935750567962624,2.0,8.6943402979156037e-05
4,42.71616161920781,6.7880626866119655,1354.300318723938,29.0,37273.70074430245,43.523578302976404,-3.672801336914432,1499.7499911679524,26,37224.13544136445,1.632588528727734,3.217901644563439,3.4375980497452243,6.565887152742227,2.0,0.95144441787450762
4,48.748370815327064,0.8603302447580177,1312.1446478688022,28.0,39262.51737916323,52.56635718471858,6.819735544449713,1205.389719067363,26,28216.04452467576,1.3994977218877243,2.1661770402963736,0.7090624247281103,2.958734581558664,3.0,4.3289626223297351e-05
4,-32.9173632773261,1.2653788699094548,2776.788272677367,29.0,35791.206968717466,-38.26792929584097,2.066642427615051,2978.453215923363,26,34179.40551361343,1.7570566479716079,0.7518319950198752,2.0078593670886926,4.072136546008447,3.0,0.024212752392663239
4,-32.916445385385146,-4.737728230167875,1279.7257179668643,29.0,34085.218937538135,-42.680578190218625,-6.3280383181016475,1425.7547395262945,26,32446.409901218998,1.3031891313857444,4.663027756928175,4.022549097547962,7.120604595668127,4.0,2.0846908331317859e-05
4,-19.521541285609146,-24.89967720675304,551.2199668502128,27.0,31138.70831430672,-24.642360873898923,-30.857419618644045,583.3353008102589,26,30840.59352981176,1.2837071362733516,5.429812970067195,3.7197776570784624,9.16282467715585,2.0,0.31307934813488691
4,20.283423519856115,-68.23041984777046,703.1545196395346,29.0,31721.796890644764,14.748136121902235,-51.6034861163165,740.4445302566686,26,25445.698270592045,1.5598373047511551,0.4877400939574615,1.3715346548466942,6.597111105060957,2.0,0.0016914831046004331
4,-35.11824459100774,-67.2181989402747,710.6465315783591,28.0,30997.175213342947,-34.02530883041889,-64.55412899474557,670.2032779625514,26,31367.61735459737,1.748889929722989,2.016920823335849,0.6515871168084214,1.9625984532528986,3.0,0.00022180941107602381
4,1.8147423918089203,-14.302509497039296,408.1285530063269,23.0,48233.60638637615,-27.640230120210603,-12.433291639879116,407.9447381361469,26,28666.100691009113,1.5184790566996946,2.0398414488783403,1.390823128075017,7.0644443265193635,3.0,0.019685050333882792
4,28.538457898951037,-69.53234959278547,401.87186246062805,22.0,28504.626137285388,33.04992078356915,-58.26261173018659,403.4594501965022,26,29096.643105934145,1.8405978195429327,1.2396088451383378,0.7336469501890664,4.158810104072443,1.0,0.00017947355198966175
4,18.513596367120158,64.96261831806964,486.5707597017613,27.0,24765.655717025475,14.177255774584353,76.70785721431278,323.34174873175874,26,22317.75893916859,1.5328127293396174,0.6731555584006492,0.0005624017346153747,0.6440670738723203,1.0,0.022647859854556751
4,61.264100681483,-1.8992355454083736,1110.000138205763,23.0,30000.403120745294,48.47249231436848,-4.428085350032433,1032.5577087113359,26,34653.123486498866,1.2629472064177876,3.0428663490153682,0.18148003651781544,0.98776778292472,0.0,0.33760684242852046
4,-82.19710019145617,-67.59474414671607,232.00190150986532,27.0,24208.863237575148,-87.18827981770902,-81.58393110554113,270.47439739829855,26,20921.340205393677,1.6638399836586795,3.6859125458384643,0.4995012886374696,217.83956044424542,4.0,0.015843535143696852
4,44.046691769175254,22.169753897899795,1427.80466522577,29.0,36200.232048828766,45.725389039258914,14.459227655890032,1329.0581145174694,26,28844.01657876625,1.832797813366455,2.414604552309558,1.3749960753070505,12.011714929764933,3.0,0.0028301983256509011
4,-109.11154340863027,33.785398349709396,863.1278520644677,28.0,21628.042339289925,-111.97603614570457,57.16728911315724,965.6019674622274,26,21545.230334684744,1.3685686141433129,2.991508984979594,0.37605419142171187,3.100402985474565,2.0,0.0037180882509821878
4,40.10025705492359,34.2598487487121,786.726631124014,27.0,33878.028616538395,42.61768761241623,31.32012828209713,804.9830613289602,26,33190.741372281314,1.3139954057245926,1.8438849971285125,1.5289940909877042,1.8344610267829218,1.0,0.00024496345223584681
4,22.972272430249063,51.94704653111654,697.1128499005351,28.0,31495.761758805696,21.347707070003253,52.06123721826813,720.5785971792317,26,29386.08415648627,1.2794456136405408,0.39013353934947054,0.8887413676231357,2.281027230021519,0.0,0.015800794770194249
4,-5.6472947473183694,23.518516840885866,967.4911096852485,28.0,31920.843747005223,-16.920621613055488,17.810268441469987,959.1937950925363,26,31504.91134113861,1.4157732830520673,1.2016029984344903,0.937010125354059,1.6665651050623975,4.0,0.0065658457301875917
4,36.589841635361495,-11.357630885664662,1500.6289897838708,27.0,34418.38031919449,34.95248543402778,-17.72326255763403,1394.9898201517358,26,36049.850495802246,1.3579152004630843,3.90395511184745,1.6231236369739879,2.895028571410033,0.0,0.00036168073758319208
4,54.07076654577827,-96.13813649390553,1335.7028563067477,27.0,27558.07525202257,59.388552921731474,-95.62544243082448,1295.8925757688903,26,23975.78640173879,1.4203087416886704,2.4583727355541147,0.7620514880629647,2.627880293606788,3.0,2.5647759211988586e-06
4,-82.24946263879127,-67.50107130301953,919.4082319721072,24.0,20101.17687886415,-39.61152388066385,-66.03884707568717,374.87075120804525,26,24357.289567692733,1.2166686284974348,4.21111667890936,0.030285885416299275,1.0995048030927916,0.0,6.098415805971813e-05
4,90.55619906287359,-20.85946744313088,404.65571722398175,27.0,23614.054979738583,82.0779834734353,-11.611686475090323,376.8406251377592,26,24575.9141297273,1.5409356996747001,2.1421873589113685,0.006395624701480663,0.980630418725766,2.0,0.00020761017818016203
4,-63.24923770238209,6.0401663949876365,1188.8778897069956,29.0,36846.049187244105,-57.9577824546994,2.3861092258765666,1165.402256607327,26,29122.4055202605,1.6687168839826143,3.274388232844242,1.3682656797037753,18.568954939239028,1.0,0.00012831612082025989
4,-86.8664104468852,4.59837602008696,426.8907760037936,23.0,29952.857136617346,-51.784355385967245,31.51346606775371,419.28200379075236,26,27925.869174131167,1.6894688860313427,2.6551279954463602,2.0165709045120224,6.41396243129425,4.0,0.00066551369124268067
4,-11.573548910584748,-17.48396117210524,810.7237016997119,22.0,34587.06555929532,1.8128608142295661,-18.702966364378597,776.1935311927042,26,35146.22162518782,1.7699167123921702,2.1088394781772255,2.227042506235655,4.19512214809139,1.0,0.018224571322077499
4,-131.00053373591632,-24.219957923364802,1076.314725298868,29.0,35435.232493021016,-62.71658500678997,-24.48139142706131,766.0680918767142,26,25807.34370005702,1.2260123128177367,2.4860434389546864,1.4752346074081544,19.06092555310822,3.0,0.00062329798583121709
4,-45.982163503346044,2.481981191981447,470.2017966231742,24.0,27935.436170643978,14.8191792068462,46.43606000793477,375.68701240562416,26,27830.053379787158,1.2195909113046637,5.598016827024295,0.0027236600630424082,56.914656628922685,2.0,2.3072270516621973e-05
4,71.97627267123164,-79.29401783961362,1423.4983076043677,29.0,32038.96466917261,83.10063888327053,-49.227715083547565,1253.7583874716672,26,33623.8588861715,1.9124848754880175,2.577001499866901,0.7174367724002931,3.3473836911872983,4.0,8.1658067354051234e-06
4,23.879772207137535,-0.7672771863312278,300.81040338484405,27.0,24970.29427211152,28.277420931833376,-0.12617189534975637,338.39210367007644,26,25733.71939918872,1.721384827780658,5.451703521787225,0.017120707248184895,2.1072197492469797,2.0,0.00075363914318521408
4,-99.99378579790258,-44.10598861432018,601.3173509792466,29.0,25821.035094985702,-85.8895158741337,-23.475868820276474,563.526219919553,26,27903.359683083017,1.935071991623735,3.7153160012247057,1.7923096908685494,2.832445786339173,1.0,0.00012570195365158021
4,-41.413772989418135,-7.4357417594185335,682.098306186226,27.0,36582.921221168464,-39.50512418747945,4.358461409107406,688.8586689719705,26,34263.1060279535,1.2063444513434185,3.2794428531366906,1.748448945069571,2.261945821207904,3.0,0.00011698657766262555
4,32.26002546291937,-72.24336451767104,1041.9594367556656,27.0,27253.968237193858,30.70137925438516,-74.23297747739066,1016.8219923207469,26,25411.917565234806,1.450069771587345,3.85765264740595,2.7188009686580084,3.241561035666291,3.0,7.1653271740856894e-05
4,-14.72315977091256,61.94165363240279,404.9130272612211,26.0,24716.56899171107,1.1453420509289458,61.783036862278266,405.6638805565985,26,25752.858446848986,1.9165019121564277,4.703839165456979,1.741046641953901,6.392747139812048,4.0,0.53582070123891257
4,-118.36317359249685,-110.86909669173244,920.1888883461189,22.0,21102.817513318707,-100.2818963659393,-109.14876864639476,315.7342147285174,26,22373.13061426252,1.792150822392664,2.6896600209826023,0.05392134974279157,0.23425196862282097,4.0,5.5709648032031822e-05
4,-12.980965580713075,-14.044589858528411,460.0777251001789,27.0,25572.766720744774,-7.158281519818814,-18.039897623758293,339.25715645576855,26,25530.432968120625,1.6738899234814753,3.399914731798872,0.031539287226032046,0.2403795509371701,0.0,0.0001828431585084167
4,28.285527516917796,-65.55133207020339,1270.2153604139583,23.0,35261.66144545529,48.3031582185223,-38.067353011579655,1281.5797936639376,26,36552.29152178723,1.3446156830338223,4.917176436726967,2.0246760266285455,9.305264078660823,3.0,0.65482095095990411
4,19.393640473334358,-17.15117618835518,339.3311859936355,28.0,23508.00930896695,10.787298794979307,-26.692652256409716,372.0122770193106,26,23003.654624757102,1.4504278736736125,2.9127678409589737,0.07777684774851687,0.6640777538578264,2.0,0.015879179755571016
4,7.968052238639814,41.447654969926646,844.057916270974,26.0,33224.40394429432,9.445513631476189,34.50660866902393,835.749907077267,26,32997.77286688273,1.376015494372761,1.9661596722692591,1.8906016792919411,2.653257112154728,2.0,0.00019424706013798643
4,131.37164015514662,46.59538151911056,2184.0959075476458,22.0,37353.748531989404,87.97765334992832,50.522826101041716,1347.012901566887,26,27704.223955016478,1.6881619970603274,5.874792859977783,0.8753309332172262,557.115311851967,4.0,0.0003626814348237084
4,4.89008325678401,-4.468007183051043,1166.266113079123,26.0,32189.719146565698,8.812871037730474,3.902382148548213,1299.0297831641337,26,33757.19731582998,1.2254169919018825,4.488404152733633,2.0849415854712174,5.3497408003277265,2.0,4.3567879144723598e-05
4,-68.90753863024784,-9.075903644700759,521.2100049069653,29.0,25037.490544736054,-75.35044407802788,-4.431915311057168,364.2400086969494,26,22592.079103121534,1.2073974414932769,2.3624137383243897,2.472358810720074e-06,0.40396454626997297,4.0,0.00027827430148841259
4,50.57051473070402,111.94941283499446,2118.4618665888474,24.0,46695.71202406194,61.41948690818299,88.00260078374211,1660.3177168649713,26,24800.91383493049,1.8723299221583722,3.58404140552921,1.1645638774674936,2.8054861307865386,2.0,0.003919488914453817
4,-49.58191450414776,-118.3752903546798,387.9885210363025,23.0,18609.597022594684,-39.54413392936007,-103.8629610617457,387.93670774821624,26,23363.791785480615,1.4427134869675766,5.938375377230745,0.0011448307786753793,0.5683819915994506,3.0,0.00033190130217009006
4,-78.88363492876576,-100.03881638597366,236.5553329519038,29.0,20586.31659208514,-53.23480573028016,-100.90715698213592,372.8920531873976,26,25041.992960854015,1.8367217392359312,3.0643877997921387,0.0003367629377744431,0.63538056916132,4.0,0.16704708499331528
4,-0.7123519658250643,62.39285819757299,843.673296703465,29.0,35776.095241255694,-7.450188608918296,49.13129849672933,805.1214196601871,26,32848.9723296121,1.8836829174409377,4.365207512754038,2.522399507282947,3.638310179961749,4.0,0.17603826233697306
4,-6.577951422638023,-26.5003431601059,456.58521673480357,25.0,33470.36848684847,20.88494781060666,-45.58746770174473,464.4888197599734,26,31324.28735545642,1.4337560975072865,1.249868943699552,1.0066742776565287,5.637468036067813,0.0,0.0006749201033569574
4,-35.433757994548046,-45.87367159072912,1044.7640497567909,29.0,32653.725587730514,-36.522728895203244,-39.2593827721643,1023.2732448850652,26,32206.812157992346,1.5806251482677889,1.7504324176526924,0.932444129911699,1.682337635055101,1.0,0.07777895464436424
4,-11.745057861571865,80.87269693129736,440.52337671310084,26.0,28084.10501907376,-14.173875208973783,50.346869200806054,441.4691122074794,26,29639.03200746095,1.762366502371814,4.931456262665673,1.3845653645742617,7.142204214555936,3.0,5.6373106376073068e-05
4,2.720615223100708,-30.43797752767125,1124.4981015886244,29.0,33920.59646378775,-0.2611740300535814,-28.07325582968187,1160.1990095447243,26,34889.14802448972,1.5694188980118062,4.896497768556635,0.871610684268834,1.9725603236137033,0.0,0.0018569743020805385
4,23.717289040453466,11.840238198582995,502.69663693538445,22.0,30311.11150710938,17.789278255844607,19.04048041083118,516.7235987720434,26,30972.087149642735,1.4766585226668791,1.7468196379430925,0.9428726560709477,4.064754595960928,2.0,0.0065913988862547068
4,-27.6613532749642,-58.69237419516614,569.4510871804291,24.0,22727.35404005007,-35.08476631560177,-45.20738409955169,562.0102835575234,26,25897.490426231987,1.2041486029642456,2.7330817949109893,2.0697520775293334,2.4198821005753555,1.0,0.00041887290470121741
4,73.77299146376771,-29.879203907286012,510.37076742226526,29.0,30686.12718139528,82.18845838889376,-29.49815714521384,516.8044546713903,26,28097.69871020289,1.2847693707178893,1.396572363470071,2.0018506876058852,4.673322142335324,3.0,8.7727849002683378e-05
4,-51.31065079131619,18.585978256456883,448.53508958023485,29.0,32055.678826011892,-33.76739521781809,11.522852809645315,447.7577602345075,26,24063.309820005095,1.847538895890231,5.551041304811255,0.8848879760758355,2.0402745107139744,3.0,0.00012943178865254534
4,-33.413755413068316,-1.2371714184506004,739.2943014816808,25.0,40087.24603315455,-18.555822434307345,-6.049413670001087,727.6909026597274,26,34285.73038817202,1.718484213072157,2.928770758868661,1.349553230723859,16.829561723789116,3.0,0.00042878966624015913
4,30.35034710172289,52.23753106599747,458.1792715509,27.0,22881.92249992716,32.236615390495075,75.25240401303427,468.5803244511538,26,22827.190457142875,1.91807439497258,3.5851839158298526,0.3893710082576906,3.642744563696612,4.0,0.002463894548461576
4,-63.96744475751308,8.816466264072687,493.7831723866656,29.0,30604.81676730811,-48.79282729875973,2.3452569919777773,490.1008523024203,26,24597.378384583473,1.6460817594033639,5.472787454651163,1.0494430734301003,1.5759967372594201,1.0,0.00062032388613475486
4,60.9014899878901,-60.36620132520858,449.2356520406199,22.0,22056.096534454035,49.04116285539669,-47.25064236753812,454.1838322348856,26,25310.091540601636,1.9021642336935838,1.8285960754158392,0.2312657635693101,5.376716995453761,4.0,7.4536633562494181e-06
4,6.354514017838142,57.08313368512938,1117.4961825668092,29.0,37147.75422936014,5.986425868739161,37.49195753449405,1084.9450839173237,26,31141.5605335876,1.6336356007827038,3.5526180446455706,1.65301993464487,3.232826507320878,1.0,0.0049855965679561631
4,14.405661972514054,-31.046829212911575,760.9295585286457,27.0,33920.723632230816,26.699265834589596,-30.151010259765357,782.0090320284932,26,31761.71237208233,1.4607158510260374,4.160650256079563,2.827725552483474,4.580207177850971,2.0,0.0010614270022703542
