Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,BDT
5,-37.2603087933166,15.410260310508761,589.0516521037189,26.0,26342.596204990143,-37.209768688821626,14.918555996066573,583.4450451845765,26,25578.211896734883,1.8850186376877471,0.6470040819237436,38.548590714063266,38.70871966351319,0.1995715915684379
5,25.337180617513752,-21.33753008361373,232.03853095500008,26.0,22840.90678066887,25.618987632490587,-21.11641739139722,267.954285296421,26,23842.13871965652,1.6118520498280473,4.927825207902523,36.08854900827424,37.050742963289736,0.95651905557838379
5,64.3100178995025,51.648018279830865,380.32147533872546,26.0,24275.819464856682,63.79043878070058,53.871740928890546,364.91166139685254,26,23861.7136533866,1.7577588228490968,5.868906096805593,35.07048947994531,35.99254866032349,0.13603182062775077
5,-29.198857487736802,14.527158952568413,474.51961340591123,26.0,27228.128942855197,-27.251020404136483,16.254303021738565,501.7235399918357,26,27946.136442149003,1.4562153706695204,4.044736763756211,39.00727600711434,40.82384571025568,0.32022169451712323
5,88.62988209951692,43.026364926063195,1070.427373226334,25.0,25617.625687770276,86.2677827114698,39.87353578469279,949.0367379916115,26,25860.014815154875,1.3785900902274457,2.26060368968047,37.34956408796745,38.29460064294223,0.051306394900306196
5,21.0,60.0,297.01661146036616,27.0,25290.51046940458,19.833005633158564,62.038368791689265,301.7265051627546,26,25280.104175073084,1.4364267610708243,3.2794038364403173,33.41035248810877,34.887012979075166,0.11535503348650955
5,-0.9295619164794289,-21.539142486386936,394.41777240478615,27.0,27994.582397056718,-2.414906525711359,-22.920506334194712,432.9426177655172,26,28600.93641099549,1.4388314331852583,2.507021864294871,36.88154180907077,36.787044477797394,0.043804158382345471
5,65.2297164296852,53.0,251.7328470879697,26.0,21233.35089285268,63.39228280625548,51.765257952395075,337.07816135002884,26,23428.631304537263,1.4195681977992447,0.8494953801655947,36.58425679141203,39.090694291526475,0.099016145672434497
5,66.9982717855907,30.99811049714691,363.51666773270796,26.0,25891.62361670559,67.82095322051654,30.18790468190997,354.5361283731915,26,25754.1744695552,1.6597356586392058,6.195599722921876,37.031853884730054,36.68519061250464,0.04462420277034379
5,-30.05249105744656,22.11636849687426,464.7988830360788,25.0,17502.841561684134,-28.794657656540608,19.281851688977156,473.2885188433654,26,25590.43691979069,1.774833768899325,5.92005256804011,42.77868485871602,43.30038666885446,0.19185837994795996
5,-92.0,12.999999999999943,828.0834931606745,26.0,25000.0,-91.95385979248204,13.18332312211922,863.5040204862725,26,25333.23933153775,1.6305675502418335,5.351570036614214,35.31960841393155,35.206704235326185,0.78629100882260616
5,-14.447553119570216,-70.97264370151134,1575.4900638697125,26.0,26271.15702899716,-13.929584524310144,-72.10232581396191,1576.4370634957681,26,25784.43803346096,1.263442452279156,0.31719083470826587,41.65757238425442,42.426973455279835,0.259424481577054
5,69.24216653110733,-42.66000072750427,575.0049627237154,26.0,28789.109802425137,68.76475919602953,-43.531031646716684,564.1667923265021,26,28914.396772684784,1.876355564539532,0.45899186097792455,39.00771037709707,38.87695639056227,0.63322780428844028
5,68.96173757320014,-1.0,641.5390655022001,26.0,28384.469901137894,67.72827417622906,-1.2106144161718362,607.124135778513,26,29336.045147029075,1.215332993699244,0.6891448836031338,37.09283206643181,38.277180048446894,0.037844360003467581
5,70.40864059981482,43.827573434936085,466.4477909031606,26.0,24876.55537376254,70.27024148338674,43.175821144178315,419.86487206834744,26,24631.015225274143,1.470218650891478,3.890136523363152,33.720407756240576,34.60342581503886,0.060055886998399033
5,-50.0,69.0,919.1491529466124,26.0,25000.0,-50.981139159248244,68.59784728120982,942.9072320925419,26,24817.767597228132,1.4403063191424832,5.630148535791084,35.6860132566521,36.19355031152162,0.34368103584369719
5,-0.9378266141791869,47.55462233632397,232.19902715441953,27.0,23416.641621927447,-0.08808105603588956,48.41042648796318,249.45850313494697,26,23724.93945811363,1.3927191337672753,1.8026210684408794,34.72943802490627,35.729185486819205,0.96628561595607954
5,-29.075982093800803,-93.99584770895257,484.43095221285694,26.0,25144.68282900944,-30.77210503766645,-93.87832582654555,523.4553945128124,26,25615.834912132555,1.9243711208569374,4.864746314633475,37.3944973716748,36.898600686483505,0.71994723776552216
5,-73.32923438821922,23.00000316446551,317.4123124700174,25.0,23905.036777210604,-70.33815229705496,23.77047102594375,261.77319287168126,26,22470.391314883025,1.8451654999924518,6.1543150004957345,32.6577422574386,33.162291854172224,0.20049957110323519
5,-5.756989983495146,46.00238409474076,276.8971798315274,25.0,24938.636357516058,-4.359320544226961,44.4255517460287,260.20176432465445,26,24420.029536119662,1.363509035056479,5.316847052390354,32.41775332347237,33.62745168090828,0.1794164777774413
5,25.07580036908513,49.56320262013094,265.67033880397463,26.0,23982.5930694872,24.781745084198178,49.5578202890749,256.8462470665791,26,23704.596445408308,1.8653446604200499,3.9332459928998826,34.41685994427297,34.4862266169618,0.86626005305810116
5,9.35084796468584,12.57035520692375,319.75580265198266,25.0,17520.14940172911,9.896979073923205,11.030037918247928,322.9805910134957,26,23930.410000155498,1.7545741234683718,1.327975994171519,34.86241762432792,36.294031491621126,0.76098810242548054
5,-29.145676766849192,-28.0,648.4185393833316,27.0,25000.0,-32.21276105452657,-28.147979294772014,717.4261760775697,26,25964.084885183467,1.5448862301517454,2.1605285064404094,38.70301567282468,40.510182815327425,0.1995715915684379
5,14.39731520136121,21.421969119339735,440.8423460075712,25.0,21613.23534277114,12.914226490752185,19.08952865544282,425.228666536415,26,25916.822533889652,1.5276012230687042,4.743502733252895,35.48026253699152,36.918824418421195,0.50701137677370944
5,-20.309298139677082,-82.74760260875541,417.0492788971931,27.0,25458.683326372633,-18.86954636422638,-79.5450130098485,791.0158986283255,26,28922.836014852168,1.857695318806465,5.349010884996493,48.228377527289865,41.90757636885746,0.015031321795759556
5,-45.24483097450971,43.78354790118408,645.7662929584885,26.0,30070.570153001197,-44.67496451826007,43.76791393281093,632.5078358664013,26,30001.770505007094,1.193746644966237,4.251793010798143,38.24546672699273,37.41029207656197,0.39261632274036251
5,-27.997492403540946,-16.169684750554836,676.0199819702384,26.0,29997.697805589167,-27.05349278833414,-15.417577229280056,664.6059520906674,26,27957.522296011164,1.908311482219685,4.627233023900603,41.9239411134904,42.61076557705246,0.11485428521780539
5,-58.791889204399666,-27.12073728579719,942.358022135046,25.0,28059.880101960196,-56.9496614167669,-28.46493024684011,865.5371846497919,26,28015.077516959296,1.857358147415264,5.724531072243048,46.39505483759774,43.362492683057326,0.10017608354408869
5,70.71398144126408,-34.966711064624405,534.62398457612,27.0,25946.120295452245,72.89205741675659,-38.663227641675405,578.8637242077523,26,25595.573233619194,1.822921929141889,2.132005675189533,34.754219961651856,34.63518370913643,0.4803939648739517
5,58.67232207118877,0.09938051138067294,365.23506235669095,25.0,25000.489202712888,54.71616973055444,2.777671465969206,341.51458700325895,26,24897.856884904213,1.9069182670289568,5.850919390206726,36.27334181664182,39.10386808591417,0.44247275010050785
5,-56.076027109189624,-56.206524036555095,943.0381498800547,26.0,27983.822242830014,-53.96289383042961,-53.7080925382874,860.352416514401,26,28282.496998629176,1.9241914230860624,5.421233046031478,47.52798889125438,37.652503006732104,0.10017608354408869
5,-69.54564975321074,-57.310575072414565,243.7281360367611,28.0,21042.586840237964,-70.36932484322112,-60.55899762861293,347.1437950950504,26,23136.28774381613,1.3567104646517667,6.013941824853298,33.95532944387226,36.7154348207596,0.59666483484182153
5,44.52289677439984,-28.294945379866647,473.64661196617567,27.0,27496.18899603998,41.72040667499661,-27.560025564654254,598.4711913577622,26,29413.90509670953,1.6519592211345737,1.4793102498769026,52.362001975696785,41.4171585943501,0.026515704208526059
5,26.915230870319135,-67.41601484111109,686.7573759065397,26.0,24999.885770061446,27.186702583055364,-66.25907500955319,735.170419888804,26,25113.285628435708,1.2292015952928939,3.5982642010264105,38.684161241224245,39.50885631870503,0.29646198992569328
5,-31.455978070857498,-86.48678791567221,625.7760058615586,25.0,24999.45073052135,-27.304652307089256,-83.37615331400518,558.4917977808587,26,25136.175693795292,1.5027484458977987,0.7836884147317558,38.96561081435323,39.65763612016818,0.1995715915684379
5,-90.0,27.0,621.1622696339742,25.0,23618.059328392505,-87.17588582914243,26.75874484011726,432.123910190438,26,23460.182928891376,1.6162971771034347,0.9865124107224306,38.18857636605978,36.286883506487584,0.39261632274036251
5,58.37284661706974,48.373227722280944,1862.0893154634173,26.0,22118.781427391583,59.18697482100487,48.56994095786416,1890.647858427278,26,23484.79147829886,1.7103407887006534,5.529092120281033,40.05538615722162,40.67537196494811,0.05153328218265768
5,62.27046478836917,24.332825081124327,447.1494671103412,25.0,27209.47135451747,61.02404621622787,21.51045818614716,357.6115289901223,26,25998.81920364979,1.472665217807976,3.6063164237751977,37.63322622001985,38.30101180007276,0.17643364389457727
5,94.04006945943092,-50.16819257772579,1425.7447886167176,25.0,23987.517749095787,92.79044828574914,-49.62937814493459,1268.970257305518,26,23998.656590660994,1.7591837312944565,2.5730383463146627,37.827898489504804,37.21026647513378,0.073346211580224252
5,57.24471960468554,-8.045825270731484,312.41636167748356,27.0,26292.79228288904,60.7751863661411,-7.558182045614359,316.96337192216305,26,25976.198028021947,1.2236972939367288,3.2203541531641005,37.9756252495057,38.35997141895689,0.1209182808396656
5,-5.043448317197829,-22.05568060932046,409.514567203484,25.0,29621.357017025883,-5.216688184272499,-20.618571175515143,353.61161977651983,26,28373.89315428128,1.2477884528265701,0.7972472113512263,38.36343937553886,37.00821830347013,0.28708902626107702
5,59.14763354099318,-27.154286426913416,302.2983591479057,26.0,23405.524869145753,58.38651355114095,-26.83358705661948,339.3891775869717,26,23960.026467235974,1.5525112930113214,5.827428514063994,35.301150886447175,35.15972900711901,0.46164790823359647
5,-42.99143536342808,-67.84840361858895,262.2171370755121,24.0,21272.125916417626,-42.22086726647332,-62.5818933364838,240.53854758379828,26,21133.683097374218,1.5917160895548859,1.7478415584393097,33.928995629416505,37.13090971137393,0.9487337452948893
5,23.12459039708847,-21.979172492139924,342.417310324828,26.0,19383.190543995468,23.067142419535145,-21.66214477299866,380.35655506380124,26,25436.600253608023,1.4205805578555564,0.6434525726651467,36.32302506179667,37.327926808400434,0.84810236725599553
5,3.106634806371062,-40.367368822525634,233.92815417585015,26.0,23530.876677474465,-0.19015729437930418,-39.689501114457855,262.9910105631318,26,25082.941993887707,1.8469398562347132,3.789295965410956,32.884723469640676,36.666860722623966,0.57734768825856153
5,18.913929094385708,21.03190353081976,760.2015827817316,25.0,30150.495278642535,16.554371865670447,19.494011147129868,761.7256727838356,26,30627.648343536286,1.5610239729072326,3.470017690164151,41.25349803917152,40.47923441895364,0.098759757141375859
5,38.00276989147335,-23.838157284003046,326.9100270648371,26.0,26201.596699344125,37.69081110945473,-24.55316640943458,315.3375886883938,26,25965.888312176146,1.2576692410217982,4.927256594602119,36.863223776596726,37.181650531792855,0.1124253753313863
5,8.573237213960283,5.997238690459255,396.2708747076714,27.0,25014.41715217827,8.467930594060817,7.589803130084505,436.11136272284955,26,28120.327540945476,1.9142200311610467,2.5630652344387768,35.667460513697506,37.07070545926956,0.12977735148628378
5,-41.06581652699464,32.75608067508642,443.3766411605384,24.0,26720.786856834806,-34.76670728589346,26.14198029420919,444.805628446608,26,28058.927552449135,1.9082293318693007,3.558069120794183,36.19653334728207,38.7600830551105,0.54395501628447906
5,49.18499919682887,46.16059862306389,298.1884357918426,26.0,23146.950559598637,49.038028419418,46.43650497466976,274.49209786444635,26,22524.827927000115,1.3515622100556555,5.032327662932971,39.335581266169086,38.40291736074691,0.44450249342054604
5,57.69647821019299,-60.38778276953798,1293.8644605149236,26.0,24537.917993448908,55.72476401926599,-60.271149423291575,1376.2337859765644,26,25507.244241105494,1.8103154710889793,4.3099405776297015,39.36716921651421,41.5337813452723,0.47682360712004507
5,-9.762671805206878,-49.69368446120606,328.0345132317015,25.0,25256.30959639977,-7.718510001576732,-47.21272674155527,327.3801062952755,26,25438.55046252013,1.9487027162608772,4.258802299171889,33.84777616352625,35.34867133186958,0.88647383086814835
5,75.28433841799568,20.0,384.87217856286964,25.0,25000.0,71.23647669583971,19.842174922168056,415.4941474883709,26,25945.376076299865,1.3091846641336893,6.033361206579861,35.3407968522468,37.25366164455971,0.46457613366871664
5,100.07992730244638,40.0,870.8438313244432,25.0,22313.689347486226,97.64149349414339,39.195752451032774,630.1089206914604,26,22650.499495924683,1.5536999552025486,2.5664792365613964,36.44916601627348,37.2927727777046,0.45686089384392825
5,34.879719021774065,18.145892526055434,549.2770497567772,26.0,29787.70637515458,37.43195275276264,21.016840028004054,528.8744800720664,26,28791.579611452118,1.9149940931467964,1.2257717685483178,39.378517079544,39.39568571087392,0.79115523247094899
5,84.56686473740285,34.70525840206096,632.4368131462679,27.0,27362.35057179792,83.88066134974952,40.75899927963124,840.7996854384967,26,27672.837524866565,1.8822358312139762,2.6882981896909164,36.53309362090292,35.97723751121964,0.068139048618425402
5,-29.000264816171182,-24.49038244141758,829.1972926373163,26.0,25000.00069271319,-29.775145901292504,-25.49076225451617,847.2187089927675,26,25412.561208587656,1.2947162186399597,4.748694867191679,40.17263928078478,41.25778283772229,0.48184337026657253
5,13.611758396126561,68.55223450390116,438.56951166103534,27.0,26832.12000042703,14.271282805319743,67.86312937741445,574.9726799651966,26,28458.051809795543,1.2784638395180017,4.462117137307241,42.82854558840529,37.718305041225165,0.18717170214171952
5,-99.46699273511626,14.374715461975654,1081.9937838311762,25.0,23816.200357974078,-95.73217763203581,14.881143393121874,937.1650067616351,26,24433.140487874596,1.5983845962106447,1.8660885094280653,35.810911768464564,37.417372587497084,0.17846247855409791
5,12.116760816241595,15.002355742912073,452.6750651259954,26.0,20053.530023100524,10.701844704951867,13.724224032762692,471.75465617598036,26,29877.419871111113,1.9534811512376127,1.539113024945306,36.97004203930601,38.29040790500039,0.15473504576506364
